"Year","Date","Site","Field.plot","Pair","Plot","Treatment","species","counts"
2023,"7/31/23","Emerald Lake","F3C",63,126,"Control","Senecio.crassulus",1
2023,"7/31/23","Emerald Lake","F3C",63,126,"Control","Pyrrocoma.crocea",7
2023,"7/31/23","Emerald Lake","F3C",63,126,"Control","Draba.spectabilis",15
2023,"7/31/23","Emerald Lake","F3C",63,126,"Control","Poa.alpina",2
2023,"7/31/23","Emerald Lake","F4",64,127,"Castilleja","Agoseris.sp.",1
2023,"7/31/23","Emerald Lake","F4",64,127,"Castilleja","Castilleja.septentrionalis",1
2023,"7/31/23","Emerald Lake","F4",64,127,"Castilleja","Elymus.lanceolatus",1
2023,"7/31/23","Emerald Lake","F4",64,127,"Castilleja","Deschampsia.cespitosa",4
2023,"7/31/23","Emerald Lake","F4",64,127,"Castilleja","Potentilla.pulcherrima",7
2023,"7/31/23","Emerald Lake","F4",64,127,"Castilleja","Achillea.millefolium",6
2023,"7/31/23","Emerald Lake","F4",64,127,"Castilleja","Carex.sp.",2
2023,"7/31/23","Emerald Lake","F4",64,127,"Castilleja","Fragaria.virginiana",13
2023,"7/31/23","Emerald Lake","F4",64,127,"Castilleja","Anemone.multifida",2
2023,"7/31/23","Emerald Lake","F4",64,127,"Castilleja","Hymenoxys.hoopesii",1
2023,"7/31/23","Emerald Lake","F4",64,127,"Castilleja","Senecio.crassulus",6
2023,"7/31/23","Emerald Lake","F4",64,127,"Castilleja","Draba.spectabilis",15
2023,"7/31/23","Emerald Lake","F4C",64,128,"Control","Agoseris.sp.",1
2023,"7/31/23","Emerald Lake","F4C",64,128,"Control","Elymus.lanceolatus",4
2023,"7/31/23","Emerald Lake","F4C",64,128,"Control","Deschampsia.cespitosa",5
2023,"7/31/23","Emerald Lake","F4C",64,128,"Control","Potentilla.pulcherrima",5
2023,"7/31/23","Emerald Lake","F4C",64,128,"Control","Achillea.millefolium",1
2023,"7/31/23","Emerald Lake","F4C",64,128,"Control","Carex.sp.",4
2023,"7/31/23","Emerald Lake","F4C",64,128,"Control","Fragaria.virginiana",5
2023,"7/31/23","Emerald Lake","F4C",64,128,"Control","Anemone.multifida",3
2023,"7/31/23","Emerald Lake","F4C",64,128,"Control","Senecio.crassulus",3
2023,"7/31/23","Emerald Lake","F4C",64,128,"Control","Draba.spectabilis",15
2023,"8/1/23","Emerald Lake","F5",65,129,"Castilleja","Agoseris.sp.",2
2023,"8/1/23","Emerald Lake","F5",65,129,"Castilleja","Castilleja.septentrionalis",2
2023,"8/1/23","Emerald Lake","F5",65,129,"Castilleja","Taraxacum.officinale",5
2023,"8/1/23","Emerald Lake","F5",65,129,"Castilleja","Deschampsia.cespitosa",8
2023,"8/1/23","Emerald Lake","F5",65,129,"Castilleja","Potentilla.pulcherrima",8
2023,"8/1/23","Emerald Lake","F5",65,129,"Castilleja","Achillea.millefolium",7
2023,"8/1/23","Emerald Lake","F5",65,129,"Castilleja","Fragaria.virginiana",8
2023,"8/1/23","Emerald Lake","F5",65,129,"Castilleja","Anemone.multifida",1
2023,"8/1/23","Emerald Lake","F5",65,129,"Castilleja","Senecio.crassulus",4
2023,"8/1/23","Emerald Lake","F5",65,129,"Castilleja","Cirsium.griseum",1
2023,"8/1/23","Emerald Lake","F5",65,129,"Castilleja","Erigeron.coulteri",15
2023,"8/1/23","Emerald Lake","F5C",65,130,"Control","Agoseris.sp.",1
2023,"8/1/23","Emerald Lake","F5C",65,130,"Control","Taraxacum.officinale",5
2023,"8/1/23","Emerald Lake","F5C",65,130,"Control","Deschampsia.cespitosa",7
2023,"8/1/23","Emerald Lake","F5C",65,130,"Control","Potentilla.pulcherrima",6
2023,"8/1/23","Emerald Lake","F5C",65,130,"Control","Thalictrum.fendleri",3
2023,"8/1/23","Emerald Lake","F5C",65,130,"Control","Achillea.millefolium",9
2023,"8/1/23","Emerald Lake","F5C",65,130,"Control","Carex.sp.",3
2023,"8/1/23","Emerald Lake","F5C",65,130,"Control","Fragaria.virginiana",8
2023,"8/1/23","Emerald Lake","F5C",65,130,"Control","Senecio.crassulus",5
2023,"8/1/23","Emerald Lake","F5C",65,130,"Control","Phleum.alpinum",1
2023,"8/1/23","Emerald Lake","F5C",65,130,"Control","Erigeron.coulteri",1
2023,"8/1/23","Emerald Lake","F6",66,131,"Castilleja","Agoseris.sp.",2
2023,"8/1/23","Emerald Lake","F6",66,131,"Castilleja","Castilleja.septentrionalis",2
2023,"8/1/23","Emerald Lake","F6",66,131,"Castilleja","Taraxacum.officinale",2
2023,"8/1/23","Emerald Lake","F6",66,131,"Castilleja","Elymus.lanceolatus",2
2023,"8/1/23","Emerald Lake","F6",66,131,"Castilleja","Deschampsia.cespitosa",6
2023,"8/1/23","Emerald Lake","F6",66,131,"Castilleja","Potentilla.pulcherrima",7
2023,"8/1/23","Emerald Lake","F6",66,131,"Castilleja","Thalictrum.fendleri",3
2023,"8/1/23","Emerald Lake","F6",66,131,"Castilleja","Achillea.millefolium",13
2023,"8/1/23","Emerald Lake","F6",66,131,"Castilleja","Fragaria.virginiana",2
2023,"8/1/23","Emerald Lake","F6",66,131,"Castilleja","Anemone.multifida",2
2023,"8/1/23","Emerald Lake","F6",66,131,"Castilleja","Senecio.crassulus",5
2023,"8/1/23","Emerald Lake","F6",66,131,"Castilleja","Poa.alpina",2
2023,"8/1/23","Emerald Lake","F6",66,131,"Castilleja","Erigeron.coulteri",2
2023,"8/1/23","Emerald Lake","F6",66,131,"Castilleja","Eremogone.congesta",7
2023,"8/1/23","Emerald Lake","F6C",66,132,"Control","Taraxacum.officinale",3
2023,"8/1/23","Emerald Lake","F6C",66,132,"Control","Elymus.lanceolatus",3
2023,"8/1/23","Emerald Lake","F6C",66,132,"Control","Deschampsia.cespitosa",4
2023,"8/1/23","Emerald Lake","F6C",66,132,"Control","Potentilla.pulcherrima",4
2023,"8/1/23","Emerald Lake","F6C",66,132,"Control","Achillea.millefolium",11
2023,"8/1/23","Emerald Lake","F6C",66,132,"Control","Fragaria.virginiana",4
2023,"8/1/23","Emerald Lake","F6C",66,132,"Control","Anemone.multifida",1
2023,"8/1/23","Emerald Lake","F6C",66,132,"Control","Senecio.crassulus",1
2023,"8/1/23","Emerald Lake","F6C",66,132,"Control","Draba.spectabilis",15
2023,"8/1/23","Emerald Lake","F6C",66,132,"Control","Poa.alpina",2
2023,"8/1/23","Emerald Lake","F6C",66,132,"Control","Eremogone.congesta",2
2023,"8/1/23","Emerald Lake","F7",67,133,"Castilleja","Agoseris.sp.",4
2023,"8/1/23","Emerald Lake","F7",67,133,"Castilleja","Castilleja.septentrionalis",1
2023,"8/1/23","Emerald Lake","F7",67,133,"Castilleja","Taraxacum.officinale",3
2023,"8/1/23","Emerald Lake","F7",67,133,"Castilleja","Elymus.lanceolatus",1
2023,"8/1/23","Emerald Lake","F7",67,133,"Castilleja","Deschampsia.cespitosa",4
2023,"8/1/23","Emerald Lake","F7",67,133,"Castilleja","Potentilla.pulcherrima",9
2023,"8/1/23","Emerald Lake","F7",67,133,"Castilleja","Achillea.millefolium",5
2023,"8/1/23","Emerald Lake","F7",67,133,"Castilleja","Fragaria.virginiana",3
2023,"8/1/23","Emerald Lake","F7",67,133,"Castilleja","Anemone.multifida",9
2023,"8/1/23","Emerald Lake","F7",67,133,"Castilleja","Senecio.crassulus",2
2023,"8/1/23","Emerald Lake","F7",67,133,"Castilleja","Draba.spectabilis",15
2023,"8/1/23","Emerald Lake","F7C",67,134,"Control","Agoseris.sp.",2
2023,"8/1/23","Emerald Lake","F7C",67,134,"Control","Deschampsia.cespitosa",7
2023,"8/1/23","Emerald Lake","F7C",67,134,"Control","Potentilla.pulcherrima",8
2023,"8/1/23","Emerald Lake","F7C",67,134,"Control","Achillea.millefolium",13
2023,"8/1/23","Emerald Lake","F7C",67,134,"Control","Fragaria.virginiana",4
2023,"8/1/23","Emerald Lake","F7C",67,134,"Control","Anemone.multifida",4
2023,"8/1/23","Emerald Lake","F7C",67,134,"Control","Senecio.crassulus",1
2023,"8/1/23","Emerald Lake","F7C",67,134,"Control","Phleum.alpinum",1
2023,"8/1/23","Emerald Lake","F7C",67,134,"Control","Draba.spectabilis",15
2023,"8/1/23","Emerald Lake","F8",68,135,"Castilleja","Agoseris.sp.",1
2023,"8/1/23","Emerald Lake","F8",68,135,"Castilleja","Castilleja.septentrionalis",1
2023,"8/1/23","Emerald Lake","F8",68,135,"Castilleja","Taraxacum.officinale",2
2023,"8/1/23","Emerald Lake","F8",68,135,"Castilleja","Elymus.lanceolatus",3
2023,"8/1/23","Emerald Lake","F8",68,135,"Castilleja","Deschampsia.cespitosa",6
2023,"8/1/23","Emerald Lake","F8",68,135,"Castilleja","Potentilla.pulcherrima",9
2023,"8/1/23","Emerald Lake","F8",68,135,"Castilleja","Achillea.millefolium",8
2023,"8/1/23","Emerald Lake","F8",68,135,"Castilleja","Carex.sp.",1
2023,"8/1/23","Emerald Lake","F8",68,135,"Castilleja","Fragaria.virginiana",4
2023,"8/1/23","Emerald Lake","F8",68,135,"Castilleja","Anemone.multifida",4
2023,"8/1/23","Emerald Lake","F8",68,135,"Castilleja","Senecio.crassulus",10
2023,"8/1/23","Emerald Lake","F8",68,135,"Castilleja","Draba.spectabilis",15
2023,"8/1/23","Emerald Lake","F8",68,135,"Castilleja","Poa.alpina",4
2023,"8/1/23","Emerald Lake","F8C",68,136,"Control","Agoseris.sp.",4
2023,"8/1/23","Emerald Lake","F8C",68,136,"Control","Deschampsia.cespitosa",7
2023,"8/1/23","Emerald Lake","F8C",68,136,"Control","Potentilla.pulcherrima",9
2023,"8/1/23","Emerald Lake","F8C",68,136,"Control","Carex.sp.",1
2023,"8/1/23","Emerald Lake","F8C",68,136,"Control","Fragaria.virginiana",7
2023,"8/1/23","Emerald Lake","F8C",68,136,"Control","Anemone.multifida",6
2023,"8/1/23","Emerald Lake","F8C",68,136,"Control","Senecio.crassulus",6
2023,"8/1/23","Emerald Lake","F8C",68,136,"Control","Cirsium.griseum",1
2023,"8/1/23","Emerald Lake","F8C",68,136,"Control","Erigeron.coulteri",1
2023,"8/1/23","Emerald Lake","F9",69,137,"Castilleja","Agoseris.sp.",1
2023,"8/1/23","Emerald Lake","F9",69,137,"Castilleja","Castilleja.septentrionalis",1
2023,"8/1/23","Emerald Lake","F9",69,137,"Castilleja","Elymus.lanceolatus",3
2023,"8/1/23","Emerald Lake","F9",69,137,"Castilleja","Deschampsia.cespitosa",2
2023,"8/1/23","Emerald Lake","F9",69,137,"Castilleja","Potentilla.pulcherrima",7
2023,"8/1/23","Emerald Lake","F9",69,137,"Castilleja","Fragaria.virginiana",8
2023,"8/1/23","Emerald Lake","F9",69,137,"Castilleja","Anemone.multifida",4
2023,"8/1/23","Emerald Lake","F9",69,137,"Castilleja","Senecio.crassulus",8
2023,"8/1/23","Emerald Lake","F9",69,137,"Castilleja","Pyrrocoma.crocea",5
2023,"8/1/23","Emerald Lake","F9",69,137,"Castilleja","Draba.spectabilis",15
2023,"8/1/23","Emerald Lake","F9",69,137,"Castilleja","Poa.alpina",1
2023,"8/1/23","Emerald Lake","F9C",69,138,"Control","Elymus.lanceolatus",2
2023,"8/1/23","Emerald Lake","F9C",69,138,"Control","Deschampsia.cespitosa",4
2023,"8/1/23","Emerald Lake","F9C",69,138,"Control","Potentilla.pulcherrima",7
2023,"8/1/23","Emerald Lake","F9C",69,138,"Control","Achillea.millefolium",3
2023,"8/1/23","Emerald Lake","F9C",69,138,"Control","Fragaria.virginiana",4
2023,"8/1/23","Emerald Lake","F9C",69,138,"Control","Anemone.multifida",6
2023,"8/1/23","Emerald Lake","F9C",69,138,"Control","Senecio.crassulus",4
2023,"8/1/23","Emerald Lake","F9C",69,138,"Control","Draba.spectabilis",15
2023,"8/1/23","Emerald Lake","F10",70,139,"Castilleja","Castilleja.septentrionalis",2
2023,"8/1/23","Emerald Lake","F10",70,139,"Castilleja","Deschampsia.cespitosa",3
2023,"8/1/23","Emerald Lake","F10",70,139,"Castilleja","Potentilla.pulcherrima",7
2023,"8/1/23","Emerald Lake","F10",70,139,"Castilleja","Achillea.millefolium",2
2023,"8/1/23","Emerald Lake","F10",70,139,"Castilleja","Carex.sp.",7
2023,"8/1/23","Emerald Lake","F10",70,139,"Castilleja","Fragaria.virginiana",7
2023,"8/1/23","Emerald Lake","F10",70,139,"Castilleja","Anemone.multifida",1
2023,"8/1/23","Emerald Lake","F10",70,139,"Castilleja","Senecio.crassulus",5
2023,"8/1/23","Emerald Lake","F10",70,139,"Castilleja","Erigeron.coulteri",1
2023,"8/1/23","Emerald Lake","F10C",70,140,"Control","Elymus.lanceolatus",3
2023,"8/1/23","Emerald Lake","F10C",70,140,"Control","Deschampsia.cespitosa",2
2023,"8/1/23","Emerald Lake","F10C",70,140,"Control","Potentilla.pulcherrima",3
2023,"8/1/23","Emerald Lake","F10C",70,140,"Control","Achillea.millefolium",4
2023,"8/1/23","Emerald Lake","F10C",70,140,"Control","Carex.sp.",2
2023,"8/1/23","Emerald Lake","F10C",70,140,"Control","Fragaria.virginiana",3
2023,"8/1/23","Emerald Lake","F10C",70,140,"Control","Senecio.crassulus",3
2023,"8/1/23","Emerald Lake","F11",71,141,"Castilleja","Castilleja.septentrionalis",2
2023,"8/1/23","Emerald Lake","F11",71,141,"Castilleja","Elymus.lanceolatus",2
2023,"8/1/23","Emerald Lake","F11",71,141,"Castilleja","Deschampsia.cespitosa",3
2023,"8/1/23","Emerald Lake","F11",71,141,"Castilleja","Potentilla.pulcherrima",7
2023,"8/1/23","Emerald Lake","F11",71,141,"Castilleja","Fragaria.virginiana",3
2023,"8/1/23","Emerald Lake","F11",71,141,"Castilleja","Anemone.multifida",1
2023,"8/1/23","Emerald Lake","F11",71,141,"Castilleja","Senecio.crassulus",2
2023,"8/1/23","Emerald Lake","F11",71,141,"Castilleja","Valeriana.edulis",3
2023,"8/1/23","Emerald Lake","F11C",71,142,"Control","Taraxacum.officinale",1
2023,"8/1/23","Emerald Lake","F11C",71,142,"Control","Elymus.lanceolatus",3
2023,"8/1/23","Emerald Lake","F11C",71,142,"Control","Deschampsia.cespitosa",1
2023,"8/1/23","Emerald Lake","F11C",71,142,"Control","Potentilla.pulcherrima",8
2023,"8/1/23","Emerald Lake","F11C",71,142,"Control","Thalictrum.fendleri",3
2023,"8/1/23","Emerald Lake","F11C",71,142,"Control","Fragaria.virginiana",4
2023,"8/1/23","Emerald Lake","F11C",71,142,"Control","Senecio.crassulus",3
2023,"8/1/23","Emerald Lake","F12",72,143,"Castilleja","Castilleja.septentrionalis",2
2023,"8/1/23","Emerald Lake","F12",72,143,"Castilleja","Deschampsia.cespitosa",2
2023,"8/1/23","Emerald Lake","F12",72,143,"Castilleja","Potentilla.pulcherrima",5
2023,"8/1/23","Emerald Lake","F12",72,143,"Castilleja","Achillea.millefolium",4
2023,"8/1/23","Emerald Lake","F12",72,143,"Castilleja","Fragaria.virginiana",1
2023,"8/1/23","Emerald Lake","F12",72,143,"Castilleja","Senecio.crassulus",3
2023,"8/1/23","Emerald Lake","F12",72,143,"Castilleja","Delphinium.barbeyi",2
2023,"8/1/23","Emerald Lake","F12C",72,144,"Control","Deschampsia.cespitosa",2
2023,"8/1/23","Emerald Lake","F12C",72,144,"Control","Potentilla.pulcherrima",3
2023,"8/1/23","Emerald Lake","F12C",72,144,"Control","Fragaria.virginiana",1
2023,"8/1/23","Emerald Lake","F12C",72,144,"Control","Senecio.crassulus",4
2023,"8/1/23","Emerald Lake","F12C",72,144,"Control","Cirsium.griseum",2
2023,"8/3/23","Emerald Lake","F13",73,145,"Castilleja","Agoseris.sp.",3
2023,"8/3/23","Emerald Lake","F13",73,145,"Castilleja","Castilleja.septentrionalis",2
2023,"8/3/23","Emerald Lake","F13",73,145,"Castilleja","Taraxacum.officinale",3
2023,"8/3/23","Emerald Lake","F13",73,145,"Castilleja","Deschampsia.cespitosa",7
2023,"8/3/23","Emerald Lake","F13",73,145,"Castilleja","Potentilla.pulcherrima",9
2023,"8/3/23","Emerald Lake","F13",73,145,"Castilleja","Achillea.millefolium",1
2023,"8/3/23","Emerald Lake","F13",73,145,"Castilleja","Carex.sp.",3
2023,"8/3/23","Emerald Lake","F13",73,145,"Castilleja","Fragaria.virginiana",7
2023,"8/3/23","Emerald Lake","F13",73,145,"Castilleja","Senecio.crassulus",5
2023,"8/3/23","Emerald Lake","F13",73,145,"Castilleja","Erigeron.coulteri",6
2023,"8/3/23","Emerald Lake","F13C",73,146,"Control","Taraxacum.officinale",5
2023,"8/3/23","Emerald Lake","F13C",73,146,"Control","Deschampsia.cespitosa",3
2023,"8/3/23","Emerald Lake","F13C",73,146,"Control","Potentilla.pulcherrima",6
2023,"8/3/23","Emerald Lake","F13C",73,146,"Control","Achillea.millefolium",7
2023,"8/3/23","Emerald Lake","F13C",73,146,"Control","Carex.sp.",2
2023,"8/3/23","Emerald Lake","F13C",73,146,"Control","Fragaria.virginiana",5
2023,"8/3/23","Emerald Lake","F13C",73,146,"Control","Senecio.crassulus",5
2023,"8/3/23","Emerald Lake","F13C",73,146,"Control","Draba.spectabilis",5
2023,"8/3/23","Emerald Lake","F13C",73,146,"Control","Erigeron.coulteri",4
2023,"8/3/23","Emerald Lake","F13C",73,146,"Control","Valeriana.edulis",1
2023,"8/3/23","Emerald Lake","F14",74,147,"Castilleja","Agoseris.sp.",2
2023,"8/3/23","Emerald Lake","F14",74,147,"Castilleja","Castilleja.septentrionalis",2
2023,"8/3/23","Emerald Lake","F14",74,147,"Castilleja","Deschampsia.cespitosa",7
2023,"8/3/23","Emerald Lake","F14",74,147,"Castilleja","Potentilla.pulcherrima",7
2023,"8/3/23","Emerald Lake","F14",74,147,"Castilleja","Thalictrum.fendleri",4
2023,"8/3/23","Emerald Lake","F14",74,147,"Castilleja","Achillea.millefolium",1
2023,"8/3/23","Emerald Lake","F14",74,147,"Castilleja","Boechera.stricta",1
2023,"8/3/23","Emerald Lake","F14",74,147,"Castilleja","Carex.sp.",6
2023,"8/3/23","Emerald Lake","F14",74,147,"Castilleja","Fragaria.virginiana",4
2023,"8/3/23","Emerald Lake","F14",74,147,"Castilleja","Anemone.multifida",1
2023,"8/3/23","Emerald Lake","F14",74,147,"Castilleja","Senecio.crassulus",3
2023,"8/3/23","Emerald Lake","F14",74,147,"Castilleja","Cirsium.griseum",4
2023,"8/3/23","Emerald Lake","F14",74,147,"Castilleja","Draba.spectabilis",5
2023,"8/3/23","Emerald Lake","F14",74,147,"Castilleja","Erigeron.coulteri",8
2023,"8/3/23","Emerald Lake","F14C",74,148,"Control","Agoseris.sp.",3
2023,"8/3/23","Emerald Lake","F14C",74,148,"Control","Taraxacum.officinale",4
2023,"8/3/23","Emerald Lake","F14C",74,148,"Control","Elymus.lanceolatus",1
2023,"8/3/23","Emerald Lake","F14C",74,148,"Control","Deschampsia.cespitosa",5
2023,"8/3/23","Emerald Lake","F14C",74,148,"Control","Potentilla.pulcherrima",6
2023,"8/3/23","Emerald Lake","F14C",74,148,"Control","Thalictrum.fendleri",1
2023,"8/3/23","Emerald Lake","F14C",74,148,"Control","Achillea.millefolium",3
2023,"8/3/23","Emerald Lake","F14C",74,148,"Control","Fragaria.virginiana",6
2023,"8/3/23","Emerald Lake","F14C",74,148,"Control","Anemone.multifida",1
2023,"8/3/23","Emerald Lake","F14C",74,148,"Control","Senecio.crassulus",9
2023,"8/3/23","Emerald Lake","F15",75,149,"Castilleja","Agoseris.sp.",4
2023,"8/3/23","Emerald Lake","F15",75,149,"Castilleja","Castilleja.septentrionalis",2
2023,"8/3/23","Emerald Lake","F15",75,149,"Castilleja","Taraxacum.officinale",3
2023,"8/3/23","Emerald Lake","F15",75,149,"Castilleja","Elymus.lanceolatus",3
2023,"8/3/23","Emerald Lake","F15",75,149,"Castilleja","Deschampsia.cespitosa",4
2023,"8/3/23","Emerald Lake","F15",75,149,"Castilleja","Potentilla.pulcherrima",10
2023,"8/3/23","Emerald Lake","F15",75,149,"Castilleja","Achillea.millefolium",2
2023,"8/3/23","Emerald Lake","F15",75,149,"Castilleja","Fragaria.virginiana",9
2023,"8/3/23","Emerald Lake","F15",75,149,"Castilleja","Anemone.multifida",2
2023,"8/3/23","Emerald Lake","F15",75,149,"Castilleja","Senecio.crassulus",5
2023,"8/3/23","Emerald Lake","F15",75,149,"Castilleja","Draba.spectabilis",5
2023,"8/3/23","Emerald Lake","F15",75,149,"Castilleja","Erigeron.leiomerus",8
2023,"8/3/23","Emerald Lake","F15",75,149,"Castilleja","Erigeron.coulteri",4
2023,"8/3/23","Emerald Lake","F15C",75,150,"Control","Agoseris.sp.",2
2023,"8/3/23","Emerald Lake","F15C",75,150,"Control","Taraxacum.officinale",4
2023,"8/3/23","Emerald Lake","F15C",75,150,"Control","Deschampsia.cespitosa",3
2023,"8/3/23","Emerald Lake","F15C",75,150,"Control","Potentilla.pulcherrima",4
2023,"8/3/23","Emerald Lake","F15C",75,150,"Control","Fragaria.virginiana",5
2023,"8/3/23","Emerald Lake","F15C",75,150,"Control","Anemone.multifida",2
2023,"8/3/23","Emerald Lake","F15C",75,150,"Control","Senecio.crassulus",3
2023,"8/3/23","Emerald Lake","F15C",75,150,"Control","Draba.spectabilis",5
2023,"8/3/23","Emerald Lake","F15C",75,150,"Control","Erigeron.leiomerus",20
2023,"8/3/23","Emerald Lake","F16",76,151,"Castilleja","Castilleja.septentrionalis",1
2023,"8/3/23","Emerald Lake","F16",76,151,"Castilleja","Taraxacum.officinale",1
2023,"8/3/23","Emerald Lake","F16",76,151,"Castilleja","Elymus.lanceolatus",2
2023,"8/3/23","Emerald Lake","F16",76,151,"Castilleja","Deschampsia.cespitosa",5
2023,"8/3/23","Emerald Lake","F16",76,151,"Castilleja","Potentilla.pulcherrima",9
2023,"8/3/23","Emerald Lake","F16",76,151,"Castilleja","Fragaria.virginiana",4
2023,"8/3/23","Emerald Lake","F16",76,151,"Castilleja","Anemone.multifida",2
2023,"8/3/23","Emerald Lake","F16",76,151,"Castilleja","Senecio.crassulus",9
2023,"8/3/23","Emerald Lake","F16",76,151,"Castilleja","Viola.adunca",3
2023,"8/3/23","Emerald Lake","F16C",76,152,"Control","Agoseris.sp.",5
2023,"8/3/23","Emerald Lake","F16C",76,152,"Control","Elymus.lanceolatus",1
2023,"8/3/23","Emerald Lake","F16C",76,152,"Control","Deschampsia.cespitosa",5
2023,"8/3/23","Emerald Lake","F16C",76,152,"Control","Potentilla.pulcherrima",6
2023,"8/3/23","Emerald Lake","F16C",76,152,"Control","Thalictrum.fendleri",2
2023,"8/3/23","Emerald Lake","F16C",76,152,"Control","Achillea.millefolium",7
2023,"8/3/23","Emerald Lake","F16C",76,152,"Control","Fragaria.virginiana",6
2023,"8/3/23","Emerald Lake","F16C",76,152,"Control","Anemone.multifida",1
2023,"8/3/23","Emerald Lake","F16C",76,152,"Control","Senecio.crassulus",6
2023,"8/3/23","Emerald Lake","F17",77,153,"Castilleja","Agoseris.sp.",1
2023,"8/3/23","Emerald Lake","F17",77,153,"Castilleja","Castilleja.septentrionalis",1
2023,"8/3/23","Emerald Lake","F17",77,153,"Castilleja","Deschampsia.cespitosa",5
2023,"8/3/23","Emerald Lake","F17",77,153,"Castilleja","Potentilla.pulcherrima",6
2023,"8/3/23","Emerald Lake","F17",77,153,"Castilleja","Carex.sp.",4
2023,"8/3/23","Emerald Lake","F17",77,153,"Castilleja","Fragaria.virginiana",6
2023,"8/3/23","Emerald Lake","F17",77,153,"Castilleja","Anemone.multifida",2
2023,"8/3/23","Emerald Lake","F17",77,153,"Castilleja","Senecio.crassulus",5
2023,"8/3/23","Emerald Lake","F17",77,153,"Castilleja","Draba.spectabilis",5
2023,"8/3/23","Emerald Lake","F17",77,153,"Castilleja","Viola.adunca",1
2023,"8/3/23","Emerald Lake","F17C",77,154,"Control","Deschampsia.cespitosa",6
2023,"8/3/23","Emerald Lake","F17C",77,154,"Control","Potentilla.pulcherrima",7
2023,"8/3/23","Emerald Lake","F17C",77,154,"Control","Fragaria.virginiana",6
2023,"8/3/23","Emerald Lake","F17C",77,154,"Control","Anemone.multifida",1
2023,"8/3/23","Emerald Lake","F17C",77,154,"Control","Senecio.crassulus",5
2023,"8/3/23","Emerald Lake","F17C",77,154,"Control","Cirsium.griseum",1
2023,"8/3/23","Emerald Lake","F17C",77,154,"Control","Draba.spectabilis",5
2023,"8/3/23","Emerald Lake","F18",78,155,"Castilleja","Castilleja.septentrionalis",1
2023,"8/3/23","Emerald Lake","F18",78,155,"Castilleja","Deschampsia.cespitosa",1
2023,"8/3/23","Emerald Lake","F18",78,155,"Castilleja","Potentilla.pulcherrima",7
2023,"8/3/23","Emerald Lake","F18",78,155,"Castilleja","Achillea.millefolium",1
2023,"8/3/23","Emerald Lake","F18",78,155,"Castilleja","Fragaria.virginiana",4
2023,"8/3/23","Emerald Lake","F18",78,155,"Castilleja","Anemone.multifida",4
2023,"8/3/23","Emerald Lake","F18",78,155,"Castilleja","Senecio.crassulus",4
2023,"8/3/23","Emerald Lake","F18",78,155,"Castilleja","Cirsium.griseum",5
2023,"8/3/23","Emerald Lake","F18",78,155,"Castilleja","Draba.spectabilis",3
2023,"8/3/23","Emerald Lake","F18C",78,156,"Control","Deschampsia.cespitosa",2
2023,"8/3/23","Emerald Lake","F18C",78,156,"Control","Potentilla.pulcherrima",3
2023,"8/3/23","Emerald Lake","F18C",78,156,"Control","Fragaria.virginiana",2
2023,"8/3/23","Emerald Lake","F18C",78,156,"Control","Senecio.crassulus",4
2023,"8/3/23","Emerald Lake","F18C",78,156,"Control","Cirsium.griseum",2
2023,"8/3/23","Emerald Lake","F19",79,157,"Castilleja","Agoseris.sp.",2
2023,"8/3/23","Emerald Lake","F19",79,157,"Castilleja","Castilleja.septentrionalis",1
2023,"8/3/23","Emerald Lake","F19",79,157,"Castilleja","Taraxacum.officinale",3
2023,"8/3/23","Emerald Lake","F19",79,157,"Castilleja","Deschampsia.cespitosa",3
2023,"8/3/23","Emerald Lake","F19",79,157,"Castilleja","Potentilla.pulcherrima",5
2023,"8/3/23","Emerald Lake","F19",79,157,"Castilleja","Achillea.millefolium",5
2023,"8/3/23","Emerald Lake","F19",79,157,"Castilleja","Carex.sp.",3
2023,"8/3/23","Emerald Lake","F19",79,157,"Castilleja","Fragaria.virginiana",8
2023,"8/3/23","Emerald Lake","F19",79,157,"Castilleja","Anemone.multifida",3
2023,"8/3/23","Emerald Lake","F19",79,157,"Castilleja","Senecio.crassulus",3
2023,"8/3/23","Emerald Lake","F19",79,157,"Castilleja","Draba.spectabilis",5
2023,"8/3/23","Emerald Lake","F19",79,157,"Castilleja","Erigeron.coulteri",4
2023,"8/3/23","Emerald Lake","F19C",79,158,"Control","Agoseris.sp.",5
2023,"8/3/23","Emerald Lake","F19C",79,158,"Control","Taraxacum.officinale",1
2023,"8/3/23","Emerald Lake","F19C",79,158,"Control","Deschampsia.cespitosa",3
2023,"8/3/23","Emerald Lake","F19C",79,158,"Control","Potentilla.pulcherrima",4
2023,"8/3/23","Emerald Lake","F19C",79,158,"Control","Achillea.millefolium",10
2023,"8/3/23","Emerald Lake","F19C",79,158,"Control","Fragaria.virginiana",7
2023,"8/3/23","Emerald Lake","F19C",79,158,"Control","Anemone.multifida",2
2023,"8/3/23","Emerald Lake","F19C",79,158,"Control","Senecio.crassulus",6
2023,"8/3/23","Emerald Lake","F19C",79,158,"Control","Draba.spectabilis",5
2023,"8/3/23","Emerald Lake","F19C",79,158,"Control","Erigeron.coulteri",4
2023,"8/3/23","Emerald Lake","F20",80,159,"Castilleja","Agoseris.sp.",1
2023,"8/3/23","Emerald Lake","F20",80,159,"Castilleja","Castilleja.septentrionalis",1
2023,"8/3/23","Emerald Lake","F20",80,159,"Castilleja","Elymus.lanceolatus",2
