"Year","Date","Site","Field.Plot","Pair","Plot","Treatment","species","counts"
2023,"7/13/23","Deer Creek 1","C20C",20,40,"Control","Lathyrus.lanszwertii",4
2023,"7/13/23","Deer Creek 1","C20C",20,40,"Control","Poa.pratensis",1
2023,"7/13/23","Deer Creek 1","C20C",20,40,"Control","Viola.praemorsa",1
2023,"7/14/23","Deer Creek 2","D1",21,41,"Castilleja","Artemisia.tridentada",1
2023,"7/14/23","Deer Creek 2","D1",21,41,"Castilleja","Berberis.repens",4
2023,"7/14/23","Deer Creek 2","D1",21,41,"Castilleja","Carex.sp.",2
2023,"7/14/23","Deer Creek 2","D1",21,41,"Castilleja","Castilleja.linariifolia",1
2023,"7/14/23","Deer Creek 2","D1",21,41,"Castilleja","Eremogone.congesta",1
2023,"7/14/23","Deer Creek 2","D1",21,41,"Castilleja","Festuca.thurberi",1
2023,"7/14/23","Deer Creek 2","D1",21,41,"Castilleja","Koeleria.macrantha",4
2023,"7/14/23","Deer Creek 2","D1",21,41,"Castilleja","Lathyrus.lanszwertii",2
2023,"7/14/23","Deer Creek 2","D1C",21,42,"Control","Arctostaphylos.uva.ursi",2
2023,"7/14/23","Deer Creek 2","D1C",21,42,"Control","Berberis.repens",2
2023,"7/14/23","Deer Creek 2","D1C",21,42,"Control","Carex.sp.",2
2023,"7/14/23","Deer Creek 2","D1C",21,42,"Control","Eremogone.congesta",1
2023,"7/14/23","Deer Creek 2","D1C",21,42,"Control","Eriogonum.umbellatum",1
2023,"7/14/23","Deer Creek 2","D1C",21,42,"Control","Gayophytum.sp.",15
2023,"7/14/23","Deer Creek 2","D1C",21,42,"Control","Lathyrus.lanszwertii",1
2023,"7/14/23","Deer Creek 2","D2",22,43,"Castilleja","Artemisia.tridentada",3
2023,"7/14/23","Deer Creek 2","D2",22,43,"Castilleja","Berberis.repens",4
2023,"7/14/23","Deer Creek 2","D2",22,43,"Castilleja","Carex.sp.",3
2023,"7/14/23","Deer Creek 2","D2",22,43,"Castilleja","Castilleja.linariifolia",1
2023,"7/14/23","Deer Creek 2","D2",22,43,"Castilleja","Eriogonum.umbellatum",3
2023,"7/14/23","Deer Creek 2","D2",22,43,"Castilleja","Festuca.thurberi",2
2023,"7/14/23","Deer Creek 2","D2",22,43,"Castilleja","Achnatherum.sp.",1
2023,"7/14/23","Deer Creek 2","D2",22,43,"Castilleja","Symphoricarpos.rotundifolius",1
2023,"7/14/23","Deer Creek 2","D2C",22,44,"Control","Arctostaphylos.uva.ursi",1
2023,"7/14/23","Deer Creek 2","D2C",22,44,"Control","Artemisia.tridentada",1
2023,"7/14/23","Deer Creek 2","D2C",22,44,"Control","Berberis.repens",2
2023,"7/14/23","Deer Creek 2","D2C",22,44,"Control","Boechera.stricta",2
2023,"7/14/23","Deer Creek 2","D2C",22,44,"Control","Erigeron.speciosus",2
2023,"7/14/23","Deer Creek 2","D2C",22,44,"Control","Erigeron.sp.",1
2023,"7/14/23","Deer Creek 2","D2C",22,44,"Control","Eriogonum.umbellatum",2
2023,"7/14/23","Deer Creek 2","D2C",22,44,"Control","Gayophytum.sp.",15
2023,"7/14/23","Deer Creek 2","D2C",22,44,"Control","Achnatherum.sp.",4
2023,"7/14/23","Deer Creek 2","D3",23,45,"Castilleja","Amelanchier.alnifolia",1
2023,"7/14/23","Deer Creek 2","D3",23,45,"Castilleja","Artemisia.tridentada",3
2023,"7/14/23","Deer Creek 2","D3",23,45,"Castilleja","Berberis.repens",2
2023,"7/14/23","Deer Creek 2","D3",23,45,"Castilleja","Boechera.stricta",1
2023,"7/14/23","Deer Creek 2","D3",23,45,"Castilleja","Carex.sp.",4
2023,"7/14/23","Deer Creek 2","D3",23,45,"Castilleja","Castilleja.linariifolia",1
2023,"7/14/23","Deer Creek 2","D3",23,45,"Castilleja","Eremogone.congesta",1
2023,"7/14/23","Deer Creek 2","D3",23,45,"Castilleja","Galium.bifolium",15
2023,"7/14/23","Deer Creek 2","D3",23,45,"Castilleja","Gayophytum.sp.",15
2023,"7/14/23","Deer Creek 2","D3",23,45,"Castilleja","Lathyrus.lanszwertii",7
2023,"7/14/23","Deer Creek 2","D3C",23,46,"Control","Artemisia.tridentada",2
2023,"7/14/23","Deer Creek 2","D3C",23,46,"Control","Boechera.stricta",1
2023,"7/14/23","Deer Creek 2","D3C",23,46,"Control","Carex.sp.",15
2023,"7/14/23","Deer Creek 2","D3C",23,46,"Control","Erigeron.sp.",1
2023,"7/14/23","Deer Creek 2","D3C",23,46,"Control","Eriogonum.umbellatum",2
2023,"7/14/23","Deer Creek 2","D3C",23,46,"Control","Festuca.thurberi",1
2023,"7/14/23","Deer Creek 2","D3C",23,46,"Control","Poa.pratensis",2
2023,"7/14/23","Deer Creek 2","D4",24,47,"Castilleja","Amelanchier.alnifolia",1
2023,"7/14/23","Deer Creek 2","D4",24,47,"Castilleja","Arctostaphylos.uva.ursi",1
2023,"7/14/23","Deer Creek 2","D4",24,47,"Castilleja","Artemisia.tridentada",1
2023,"7/14/23","Deer Creek 2","D4",24,47,"Castilleja","Berberis.repens",1
2023,"7/14/23","Deer Creek 2","D4",24,47,"Castilleja","Carex.sp.",15
2023,"7/14/23","Deer Creek 2","D4",24,47,"Castilleja","Castilleja.linariifolia",1
2023,"7/14/23","Deer Creek 2","D4",24,47,"Castilleja","Eriogonum.umbellatum",3
2023,"7/14/23","Deer Creek 2","D4",24,47,"Castilleja","Festuca.thurberi",1
2023,"7/14/23","Deer Creek 2","D4",24,47,"Castilleja","Ipomopsis.aggregatta",1
2023,"7/14/23","Deer Creek 2","D4",24,47,"Castilleja","Lathyrus.lanszwertii",1
2023,"7/14/23","Deer Creek 2","D4C",24,48,"Control","Berberis.repens",4
2023,"7/14/23","Deer Creek 2","D4C",24,48,"Control","Carex.sp.",3
2023,"7/14/23","Deer Creek 2","D4C",24,48,"Control","Erigeron.speciosus",1
2023,"7/14/23","Deer Creek 2","D4C",24,48,"Control","Eriogonum.umbellatum",2
2023,"7/14/23","Deer Creek 2","D4C",24,48,"Control","Heliomerus.multiflora",1
2023,"7/14/23","Deer Creek 2","D4C",24,48,"Control","Achnatherum.sp.",1
2023,"7/14/23","Deer Creek 2","D4C",24,48,"Control","Lathyrus.lanszwertii",5
2023,"7/14/23","Deer Creek 2","D4C",24,48,"Control","Symphoricarpos.rotundifolius",2
2023,"7/14/23","Deer Creek 2","D4C",24,48,"Control","Viola.praemorsa",2
2023,"7/14/23","Deer Creek 2","D5",25,49,"Castilleja","Amelanchier.alnifolia",1
2023,"7/14/23","Deer Creek 2","D5",25,49,"Castilleja","Artemisia.tridentada",1
2023,"7/14/23","Deer Creek 2","D5",25,49,"Castilleja","Berberis.repens",3
2023,"7/14/23","Deer Creek 2","D5",25,49,"Castilleja","Carex.sp.",2
2023,"7/14/23","Deer Creek 2","D5",25,49,"Castilleja","Castilleja.linariifolia",1
2023,"7/14/23","Deer Creek 2","D5",25,49,"Castilleja","Delphinum.nuttalliianum",1
2023,"7/14/23","Deer Creek 2","D5",25,49,"Castilleja","Elymus.glaucus",1
2023,"7/14/23","Deer Creek 2","D5",25,49,"Castilleja","Eremogone.congesta",1
2023,"7/14/23","Deer Creek 2","D5",25,49,"Castilleja","Festuca.thurberi",1
2023,"7/14/23","Deer Creek 2","D5",25,49,"Castilleja","Koeleria.macrantha",1
2023,"7/14/23","Deer Creek 2","D5",25,49,"Castilleja","Senecio.integerrimus",1
2023,"7/14/23","Deer Creek 2","D5C",25,50,"Control","Amelanchier.alnifolia",3
2023,"7/14/23","Deer Creek 2","D5C",25,50,"Control","Arctostaphylos.uva.ursi",3
2023,"7/14/23","Deer Creek 2","D5C",25,50,"Control","Berberis.repens",2
2023,"7/14/23","Deer Creek 2","D5C",25,50,"Control","Eremogone.congesta",1
2023,"7/14/23","Deer Creek 2","D5C",25,50,"Control","Erigeron.speciosus",3
2023,"7/14/23","Deer Creek 2","D5C",25,50,"Control","Eriogonum.umbellatum",3
2023,"7/14/23","Deer Creek 2","D5C",25,50,"Control","Festuca.thurberi",2
2023,"7/14/23","Deer Creek 2","D6",26,51,"Castilleja","Amelanchier.alnifolia",1
2023,"7/14/23","Deer Creek 2","D6",26,51,"Castilleja","Arctostaphylos.uva.ursi",1
2023,"7/14/23","Deer Creek 2","D6",26,51,"Castilleja","Berberis.repens",5
2023,"7/14/23","Deer Creek 2","D6",26,51,"Castilleja","Carex.sp.",2
2023,"7/14/23","Deer Creek 2","D6",26,51,"Castilleja","Castilleja.linariifolia",1
2023,"7/14/23","Deer Creek 2","D6",26,51,"Castilleja","Elymus.elymoides",3
2023,"7/14/23","Deer Creek 2","D6",26,51,"Castilleja","Eremogone.congesta",1
2023,"7/14/23","Deer Creek 2","D6",26,51,"Castilleja","Erigeron.sp.",1
2023,"7/14/23","Deer Creek 2","D6",26,51,"Castilleja","Eriogonum.umbellatum",4
2023,"7/14/23","Deer Creek 2","D6",26,51,"Castilleja","Festuca.thurberi",3
2023,"7/14/23","Deer Creek 2","D6",26,51,"Castilleja","Achnatherum.sp.",1
2023,"7/14/23","Deer Creek 2","D6",26,51,"Castilleja","Potentilla.hippiana",1
2023,"7/14/23","Deer Creek 2","D6C",26,52,"Control","Amelanchier.alnifolia",1
2023,"7/14/23","Deer Creek 2","D6C",26,52,"Control","Arctostaphylos.uva.ursi",1
2023,"7/14/23","Deer Creek 2","D6C",26,52,"Control","Berberis.repens",6
2023,"7/14/23","Deer Creek 2","D6C",26,52,"Control","Festuca.thurberi",1
2023,"7/14/23","Deer Creek 2","D6C",26,52,"Control","Achnatherum.sp.",3
2023,"7/14/23","Deer Creek 2","D6C",26,52,"Control","Poa.sp.",1
2023,"7/14/23","Deer Creek 2","D6C",26,52,"Control","Potentilla.hippiana",1
2023,"7/18/23","Deer Creek 2","D7",27,53,"Castilleja","Arctostaphylos.uva.ursi",2
2023,"7/18/23","Deer Creek 2","D7",27,53,"Castilleja","Artemisia.tridentada",1
2023,"7/18/23","Deer Creek 2","D7",27,53,"Castilleja","Berberis.repens",2
2023,"7/18/23","Deer Creek 2","D7",27,53,"Castilleja","Carex.sp.",5
2023,"7/18/23","Deer Creek 2","D7",27,53,"Castilleja","Castilleja.linariifolia",1
2023,"7/18/23","Deer Creek 2","D7",27,53,"Castilleja","Eriogonum.umbellatum",4
2023,"7/18/23","Deer Creek 2","D7",27,53,"Castilleja","Festuca.thurberi",1
2023,"7/18/23","Deer Creek 2","D7",27,53,"Castilleja","Lathyrus.lanszwertii",7
2023,"7/18/23","Deer Creek 2","D7",27,53,"Castilleja","Populus.tremuloides",1
2023,"7/18/23","Deer Creek 2","D7",27,53,"Castilleja","Symphoricarpos.rotundifolius",1
2023,"7/18/23","Deer Creek 2","D7C",27,54,"Control","Berberis.repens",5
2023,"7/18/23","Deer Creek 2","D7C",27,54,"Control","Eriogonum.umbellatum",1
2023,"7/18/23","Deer Creek 2","D7C",27,54,"Control","Festuca.thurberi",2
2023,"7/18/23","Deer Creek 2","D7C",27,54,"Control","Gayophytum.sp.",15
2023,"7/18/23","Deer Creek 2","D7C",27,54,"Control","Achnatherum.sp.",1
2023,"7/18/23","Deer Creek 2","D7C",27,54,"Control","Symphoricarpos.rotundifolius",2
2023,"7/18/23","Deer Creek 2","D8",28,55,"Castilleja","Berberis.repens",2
2023,"7/18/23","Deer Creek 2","D8",28,55,"Castilleja","Carex.sp.",1
2023,"7/18/23","Deer Creek 2","D8",28,55,"Castilleja","Castilleja.linariifolia",2
2023,"7/18/23","Deer Creek 2","D8",28,55,"Castilleja","Gayophytum.sp.",15
2023,"7/18/23","Deer Creek 2","D8",28,55,"Castilleja","Achnatherum.sp.",1
2023,"7/18/23","Deer Creek 2","D8",28,55,"Castilleja","Lathyrus.lanszwertii",4
2023,"7/18/23","Deer Creek 2","D8C",28,56,"Control","Amelanchier.alnifolia",1
2023,"7/18/23","Deer Creek 2","D8C",28,56,"Control","Berberis.repens",6
2023,"7/18/23","Deer Creek 2","D8C",28,56,"Control","Carex.sp.",4
2023,"7/18/23","Deer Creek 2","D8C",28,56,"Control","Eremogone.congesta",2
2023,"7/18/23","Deer Creek 2","D8C",28,56,"Control","Eriogonum.umbellatum",3
2023,"7/18/23","Deer Creek 2","D8C",28,56,"Control","Gayophytum.sp.",15
2023,"7/18/23","Deer Creek 2","D8C",28,56,"Control","Achnatherum.sp.",1
2023,"7/18/23","Deer Creek 2","D8C",28,56,"Control","Lathyrus.lanszwertii",5
2023,"7/18/23","Deer Creek 2","D8C",28,56,"Control","Poa.pratensis",1
2023,"7/18/23","Deer Creek 2","D8C",28,56,"Control","Potentilla.hippiana",1
2023,"7/18/23","Deer Creek 2","D9",29,57,"Castilleja","Berberis.repens",3
2023,"7/18/23","Deer Creek 2","D9",29,57,"Castilleja","Castilleja.linariifolia",1
2023,"7/18/23","Deer Creek 2","D9",29,57,"Castilleja","Delphinum.nuttalliianum",1
2023,"7/18/23","Deer Creek 2","D9",29,57,"Castilleja","Eremogone.congesta",6
2023,"7/18/23","Deer Creek 2","D9",29,57,"Castilleja","Festuca.thurberi",1
2023,"7/18/23","Deer Creek 2","D9",29,57,"Castilleja","Heterotheca.sp.",1
2023,"7/18/23","Deer Creek 2","D9",29,57,"Castilleja","Potentilla.hippiana",2
2023,"7/18/23","Deer Creek 2","D9C",29,58,"Control","Arctostaphylos.uva.ursi",2
2023,"7/18/23","Deer Creek 2","D9C",29,58,"Control","Artemisia.tridentada",1
2023,"7/18/23","Deer Creek 2","D9C",29,58,"Control","Eremogone.congesta",5
2023,"7/18/23","Deer Creek 2","D9C",29,58,"Control","Eriogonum.umbellatum",2
2023,"7/18/23","Deer Creek 2","D9C",29,58,"Control","Festuca.thurberi",2
2023,"7/18/23","Deer Creek 2","D9C",29,58,"Control","Heterotheca.sp.",1
2023,"7/18/23","Deer Creek 2","D9C",29,58,"Control","Lathyrus.lanszwertii",6
2023,"7/18/23","Deer Creek 2","D9C",29,58,"Control","Poa.pratensis",1
2023,"7/18/23","Deer Creek 2","D9C",29,58,"Control","Potentilla.hippiana",7
2023,"7/18/23","Deer Creek 2","D10",30,59,"Castilleja","Amelanchier.alnifolia",2
2023,"7/18/23","Deer Creek 2","D10",30,59,"Castilleja","Calochortus.gunnisonii",1
2023,"7/18/23","Deer Creek 2","D10",30,59,"Castilleja","Carex.sp.",3
2023,"7/18/23","Deer Creek 2","D10",30,59,"Castilleja","Castilleja.linariifolia",1
2023,"7/18/23","Deer Creek 2","D10",30,59,"Castilleja","Eremogone.congesta",2
2023,"7/18/23","Deer Creek 2","D10",30,59,"Castilleja","Eriogonum.umbellatum",3
2023,"7/18/23","Deer Creek 2","D10",30,59,"Castilleja","Gayophytum.sp.",15
2023,"7/18/23","Deer Creek 2","D10",30,59,"Castilleja","Achnatherum.sp.",2
2023,"7/18/23","Deer Creek 2","D10",30,59,"Castilleja","Lathyrus.lanszwertii",4
2023,"7/18/23","Deer Creek 2","D10",30,59,"Castilleja","Poa.pratensis",1
2023,"7/18/23","Deer Creek 2","D10",30,59,"Castilleja","Symphoricarpos.rotundifolius",1
2023,"7/18/23","Deer Creek 2","D10C",30,60,"Control","Amelanchier.alnifolia",2
2023,"7/18/23","Deer Creek 2","D10C",30,60,"Control","Artemisia.tridentada",2
2023,"7/18/23","Deer Creek 2","D10C",30,60,"Control","Berberis.repens",3
2023,"7/18/23","Deer Creek 2","D10C",30,60,"Control","Carex.sp.",15
2023,"7/18/23","Deer Creek 2","D10C",30,60,"Control","Eriogonum.umbellatum",2
2023,"7/18/23","Deer Creek 2","D10C",30,60,"Control","Festuca.thurberi",2
2023,"7/18/23","Deer Creek 2","D10C",30,60,"Control","Lathyrus.lanszwertii",5
2023,"7/18/23","Deer Creek 2","D11",31,61,"Castilleja","Amelanchier.alnifolia",1
2023,"7/18/23","Deer Creek 2","D11",31,61,"Castilleja","Arctostaphylos.uva.ursi",5
2023,"7/18/23","Deer Creek 2","D11",31,61,"Castilleja","Berberis.repens",1
2023,"7/18/23","Deer Creek 2","D11",31,61,"Castilleja","Calochortus.gunnisonii",1
2023,"7/18/23","Deer Creek 2","D11",31,61,"Castilleja","Carex.sp.",5
2023,"7/18/23","Deer Creek 2","D11",31,61,"Castilleja","Castilleja.linariifolia",1
2023,"7/18/23","Deer Creek 2","D11",31,61,"Castilleja","Delphinum.nuttalliianum",2
2023,"7/18/23","Deer Creek 2","D11",31,61,"Castilleja","Eremogone.congesta",1
2023,"7/18/23","Deer Creek 2","D11",31,61,"Castilleja","Lathyrus.lanszwertii",5
2023,"7/18/23","Deer Creek 2","D11",31,61,"Castilleja","Potentilla.hippiana",2
2023,"7/18/23","Deer Creek 2","D11",31,61,"Castilleja","Symphoricarpos.rotundifolius",1
2023,"7/18/23","Deer Creek 2","D11C",31,62,"Control","Amelanchier.alnifolia",1
2023,"7/18/23","Deer Creek 2","D11C",31,62,"Control","Gayophytum.sp.",15
2023,"7/18/23","Deer Creek 2","D11C",31,62,"Control","Heterotheca.sp.",1
2023,"7/18/23","Deer Creek 2","D11C",31,62,"Control","Poa.pratensis",1
2023,"7/18/23","Deer Creek 2","D12",32,63,"Castilleja","Artemisia.tridentada",1
2023,"7/18/23","Deer Creek 2","D12",32,63,"Castilleja","Berberis.repens",1
2023,"7/18/23","Deer Creek 2","D12",32,63,"Castilleja","Castilleja.linariifolia",1
2023,"7/18/23","Deer Creek 2","D12",32,63,"Castilleja","Eremogone.congesta",2
2023,"7/18/23","Deer Creek 2","D12",32,63,"Castilleja","Erigeron.speciosus",1
2023,"7/18/23","Deer Creek 2","D12",32,63,"Castilleja","Eriogonum.umbellatum",1
2023,"7/18/23","Deer Creek 2","D12",32,63,"Castilleja","Heterotheca.sp.",1
2023,"7/18/23","Deer Creek 2","D12",32,63,"Castilleja","Poa.pratensis",1
2023,"7/18/23","Deer Creek 2","D12C",32,64,"Control","Artemisia.tridentada",2
2023,"7/18/23","Deer Creek 2","D12C",32,64,"Control","Eremogone.congesta",5
2023,"7/18/23","Deer Creek 2","D12C",32,64,"Control","Eriogonum.umbellatum",1
2023,"7/18/23","Deer Creek 2","D12C",32,64,"Control","Festuca.thurberi",1
2023,"7/18/23","Deer Creek 2","D12C",32,64,"Control","Juniperus.communis",1
2023,"7/18/23","Deer Creek 2","D13",33,65,"Castilleja","Amelanchier.alnifolia",1
2023,"7/18/23","Deer Creek 2","D13",33,65,"Castilleja","Berberis.repens",3
2023,"7/18/23","Deer Creek 2","D13",33,65,"Castilleja","Carex.sp.",6
2023,"7/18/23","Deer Creek 2","D13",33,65,"Castilleja","Castilleja.linariifolia",1
2023,"7/18/23","Deer Creek 2","D13",33,65,"Castilleja","Eriogonum.umbellatum",2
2023,"7/18/23","Deer Creek 2","D13",33,65,"Castilleja","Festuca.thurberi",2
2023,"7/18/23","Deer Creek 2","D13",33,65,"Castilleja","Achnatherum.sp.",1
2023,"7/18/23","Deer Creek 2","D13",33,65,"Castilleja","Lathyrus.lanszwertii",1
2023,"7/18/23","Deer Creek 2","D13",33,65,"Castilleja","Symphoricarpos.rotundifolius",1
2023,"7/18/23","Deer Creek 2","D13C",33,66,"Control","Amelanchier.alnifolia",2
2023,"7/18/23","Deer Creek 2","D13C",33,66,"Control","Arctostaphylos.uva.ursi",2
2023,"7/18/23","Deer Creek 2","D13C",33,66,"Control","Artemisia.tridentada",1
2023,"7/18/23","Deer Creek 2","D13C",33,66,"Control","Berberis.repens",5
2023,"7/18/23","Deer Creek 2","D13C",33,66,"Control","Calochortus.gunnisonii",1
2023,"7/18/23","Deer Creek 2","D13C",33,66,"Control","Erigeron.speciosus",2
2023,"7/18/23","Deer Creek 2","D13C",33,66,"Control","Lathyrus.lanszwertii",5
2023,"7/18/23","Deer Creek 2","D14",34,67,"Castilleja","Artemisia.tridentada",2
2023,"7/18/23","Deer Creek 2","D14",34,67,"Castilleja","Castilleja.linariifolia",1
2023,"7/18/23","Deer Creek 2","D14",34,67,"Castilleja","Eremogone.congesta",1
2023,"7/18/23","Deer Creek 2","D14",34,67,"Castilleja","Erigeron.speciosus",2
2023,"7/18/23","Deer Creek 2","D14",34,67,"Castilleja","Eriogonum.umbellatum",5
2023,"7/18/23","Deer Creek 2","D14",34,67,"Castilleja","Lathyrus.lanszwertii",7
2023,"7/18/23","Deer Creek 2","D14",34,67,"Castilleja","Linum.lewisii",1
2023,"7/18/23","Deer Creek 2","D14",34,67,"Castilleja","Potentilla.hippiana",1
2023,"7/18/23","Deer Creek 2","D14C",34,68,"Control","Arctostaphylos.uva.ursi",1
2023,"7/18/23","Deer Creek 2","D14C",34,68,"Control","Artemisia.tridentada",1
2023,"7/18/23","Deer Creek 2","D14C",34,68,"Control","Festuca.thurberi",1
2023,"7/18/23","Deer Creek 2","D14C",34,68,"Control","Lathyrus.lanszwertii",2
2023,"7/18/23","Deer Creek 2","D14C",34,68,"Control","Symphoricarpos.rotundifolius",2
2023,"7/18/23","Deer Creek 2","D15",35,69,"Castilleja","Arctostaphylos.uva.ursi",6
2023,"7/18/23","Deer Creek 2","D15",35,69,"Castilleja","Artemisia.tridentada",4
2023,"7/18/23","Deer Creek 2","D15",35,69,"Castilleja","Carex.sp.",6
2023,"7/18/23","Deer Creek 2","D15",35,69,"Castilleja","Castilleja.linariifolia",1
2023,"7/18/23","Deer Creek 2","D15",35,69,"Castilleja","Eremogone.congesta",4
2023,"7/18/23","Deer Creek 2","D15",35,69,"Castilleja","Eriogonum.umbellatum",1
2023,"7/18/23","Deer Creek 2","D15",35,69,"Castilleja","Festuca.thurberi",3
2023,"7/18/23","Deer Creek 2","D15",35,69,"Castilleja","Lathyrus.lanszwertii",5
2023,"7/18/23","Deer Creek 2","D15",35,69,"Castilleja","Linum.lewisii",2
2023,"7/18/23","Deer Creek 2","D15",35,69,"Castilleja","Symphoricarpos.rotundifolius",2
2023,"7/18/23","Deer Creek 2","D15",35,69,"Castilleja","Wyethia.amplexicaulis",1
2023,"7/18/23","Deer Creek 2","D15C",35,70,"Control","Carex.sp.",3
2023,"7/18/23","Deer Creek 2","D15C",35,70,"Control","Eriogonum.umbellatum",3
2023,"7/18/23","Deer Creek 2","D15C",35,70,"Control","Gayophytum.sp.",15
2023,"7/18/23","Deer Creek 2","D16",36,71,"Castilleja","Castilleja.linariifolia",1
2023,"7/18/23","Deer Creek 2","D16",36,71,"Castilleja","Festuca.thurberi",2
2023,"7/18/23","Deer Creek 2","D16",36,71,"Castilleja","Achnatherum.sp.",1
2023,"7/18/23","Deer Creek 2","D16",36,71,"Castilleja","Poa.pratensis",2
2023,"7/18/23","Deer Creek 2","D16",36,71,"Castilleja","Symphoricarpos.rotundifolius",2
2023,"7/18/23","Deer Creek 2","D16C",36,72,"Control","Amelanchier.alnifolia",2
2023,"7/18/23","Deer Creek 2","D16C",36,72,"Control","Eremogone.congesta",1
2023,"7/18/23","Deer Creek 2","D16C",36,72,"Control","Festuca.thurberi",1
2023,"7/18/23","Deer Creek 2","D16C",36,72,"Control","Galium.bifolium",15
2023,"7/18/23","Deer Creek 2","D16C",36,72,"Control","Gayophytum.sp.",15
2023,"7/18/23","Deer Creek 2","D16C",36,72,"Control","Achnatherum.sp.",1
2023,"7/18/23","Deer Creek 2","D17",37,73,"Castilleja","Castilleja.linariifolia",1
2023,"7/18/23","Deer Creek 2","D17",37,73,"Castilleja","Eremogone.congesta",3
2023,"7/18/23","Deer Creek 2","D17",37,73,"Castilleja","Eriogonum.umbellatum",1
2023,"7/18/23","Deer Creek 2","D17",37,73,"Castilleja","Festuca.thurberi",1
2023,"7/18/23","Deer Creek 2","D17",37,73,"Castilleja","Achnatherum.sp.",2
2023,"7/18/23","Deer Creek 2","D17",37,73,"Castilleja","Lathyrus.lanszwertii",1
2023,"7/18/23","Deer Creek 2","D17",37,73,"Castilleja","Symphoricarpos.rotundifolius",1
2023,"7/18/23","Deer Creek 2","D17C",37,74,"Control","Amelanchier.alnifolia",3
2023,"7/18/23","Deer Creek 2","D17C",37,74,"Control","Carex.sp.",6
2023,"7/18/23","Deer Creek 2","D17C",37,74,"Control","Eremogone.congesta",1
2023,"7/18/23","Deer Creek 2","D17C",37,74,"Control","Eriogonum.umbellatum",2
2023,"7/18/23","Deer Creek 2","D17C",37,74,"Control","Festuca.thurberi",6
2023,"7/18/23","Deer Creek 2","D17C",37,74,"Control","Gayophytum.sp.",15
2023,"7/18/23","Deer Creek 2","D17C",37,74,"Control","Achnatherum.sp.",2
2023,"7/18/23","Deer Creek 2","D17C",37,74,"Control","Lathyrus.lanszwertii",4
2023,"7/18/23","Deer Creek 2","D18",38,75,"Castilleja","Amelanchier.alnifolia",2
2023,"7/18/23","Deer Creek 2","D18",38,75,"Castilleja","Arctostaphylos.uva.ursi",2
2023,"7/18/23","Deer Creek 2","D18",38,75,"Castilleja","Calochortus.gunnisonii",3
2023,"7/18/23","Deer Creek 2","D18",38,75,"Castilleja","Carex.sp.",5
2023,"7/18/23","Deer Creek 2","D18",38,75,"Castilleja","Castilleja.linariifolia",1
2023,"7/18/23","Deer Creek 2","D18",38,75,"Castilleja","Eremogone.congesta",7
2023,"7/18/23","Deer Creek 2","D18",38,75,"Castilleja","Eriogonum.umbellatum",3
2023,"7/18/23","Deer Creek 2","D18",38,75,"Castilleja","Festuca.thurberi",1
2023,"7/18/23","Deer Creek 2","D18",38,75,"Castilleja","Achnatherum.sp.",1
2023,"7/18/23","Deer Creek 2","D18",38,75,"Castilleja","Lathyrus.lanszwertii",4
2023,"7/18/23","Deer Creek 2","D18",38,75,"Castilleja","Linum.lewisii",1
2023,"7/18/23","Deer Creek 2","D18",38,75,"Castilleja","Poa.pratensis",1
2023,"7/18/23","Deer Creek 2","D18",38,75,"Castilleja","Rosa.blanda",1
2023,"7/18/23","Deer Creek 2","D18C",38,76,"Control","Calochortus.gunnisonii",1
2023,"7/18/23","Deer Creek 2","D18C",38,76,"Control","Carex.sp.",5
2023,"7/18/23","Deer Creek 2","D18C",38,76,"Control","Erigeron.speciosus",2
2023,"7/18/23","Deer Creek 2","D18C",38,76,"Control","Festuca.thurberi",3
2023,"7/18/23","Deer Creek 2","D18C",38,76,"Control","Lathyrus.lanszwertii",3
2023,"7/18/23","Deer Creek 2","D18C",38,76,"Control","Symphoricarpos.rotundifolius",3
2023,"7/18/23","Deer Creek 2","D19",39,77,"Castilleja","Amelanchier.alnifolia",3
2023,"7/18/23","Deer Creek 2","D19",39,77,"Castilleja","Arctostaphylos.uva.ursi",1
2023,"7/18/23","Deer Creek 2","D19",39,77,"Castilleja","Berberis.repens",1
2023,"7/18/23","Deer Creek 2","D19",39,77,"Castilleja","Calochortus.gunnisonii",1
2023,"7/18/23","Deer Creek 2","D19",39,77,"Castilleja","Carex.sp.",5
2023,"7/18/23","Deer Creek 2","D19",39,77,"Castilleja","Castilleja.linariifolia",1
2023,"7/18/23","Deer Creek 2","D19",39,77,"Castilleja","Eremogone.congesta",4
2023,"7/18/23","Deer Creek 2","D19",39,77,"Castilleja","Festuca.thurberi",1
2023,"7/18/23","Deer Creek 2","D19",39,77,"Castilleja","Gayophytum.sp.",15
2023,"7/18/23","Deer Creek 2","D19",39,77,"Castilleja","Symphoricarpos.rotundifolius",1
2023,"7/18/23","Deer Creek 2","D19C",39,78,"Control","Arctostaphylos.uva.ursi",4
2023,"7/18/23","Deer Creek 2","D19C",39,78,"Control","Artemisia.tridentada",1
2023,"7/18/23","Deer Creek 2","D19C",39,78,"Control","Carex.sp.",9
2023,"7/18/23","Deer Creek 2","D19C",39,78,"Control","Eremogone.congesta",4
2023,"7/18/23","Deer Creek 2","D19C",39,78,"Control","Eriogonum.umbellatum",1
2023,"7/18/23","Deer Creek 2","D19C",39,78,"Control","Festuca.thurberi",1
2023,"7/18/23","Deer Creek 2","D19C",39,78,"Control","Heterotheca.sp.",1
