"species","decimalLongitude","decimalLatitude","countryCode","stateProvince","individualCount","gbifID","family","taxonRank","coordinateUncertaintyInMeters","year","basisOfRecord","institutionCode","datasetName"
"Eryngium yuccifolium",-83.161697,34.164445,"USA","Georgia",NA,1883467264,"Apiaceae","SPECIES",8000,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.419745,32.942888,"USA","Georgia",NA,4919370846,"Apocynaceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-82.667976,32.550301,"USA","Georgia",NA,3760122510,"Asteraceae","SPECIES",99,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.161818,34.683963,"USA","Georgia",NA,3889130112,"Apocynaceae","SPECIES",13,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.49395,34.81747,"USA","Georgia",NA,4172316988,"Apocynaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.262923,33.839494,"USA","Georgia",NA,2596328619,"Asteraceae","SPECIES",15,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.383641,34.559907,"USA","Georgia",NA,3124773655,"Asteraceae","SPECIES",28818,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.400264,33.778808,"USA","Georgia",NA,4945866060,"Apiaceae","SPECIES",8,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris spicata",-81.607497,31.323943,"USA","Georgia",NA,2802930502,"Asteraceae","SPECIES",122,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.372033,34.002133,"USA","Georgia",NA,4852240896,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-82.5,32.166667,"USA","Georgia",1,1258624859,"Apocynaceae","SPECIES",NA,1976,"PRESERVED_SPECIMEN","MO","Tropicos"
"Schizachyrium scoparium",-84.88,30.8,"USA","Georgia",NA,3744690810,"Poaceae","SUBSPECIES",NA,2002,"PRESERVED_SPECIMEN","UNA",""
"Liatris elegantula",-83.528172,32.496594,"USA","Georgia",NA,4511528307,"Asteraceae","SPECIES",NA,2008,"PRESERVED_SPECIMEN","FLAS",""
"Packera anonyma",-83.387586,33.901481,"USA","Georgia",NA,4512925358,"Asteraceae","SPECIES",NA,2015,"PRESERVED_SPECIMEN","FLAS",""
"Eryngium yuccifolium",-81.4404,32.1763,"USA","Georgia",NA,4519993334,"Apiaceae","SPECIES",NA,2014,"PRESERVED_SPECIMEN","FLAS",""
"Coreopsis major",-85.314722,33.856111,"USA","Georgia",NA,2859053768,"Asteraceae","SPECIES",100,2003,"PRESERVED_SPECIMEN","CM",""
"Eryngium yuccifolium",-82.335118,32.407588,"USA","Georgia",NA,2859139242,"Apiaceae","VARIETY",90,1979,"PRESERVED_SPECIMEN","CM",""
"Liatris squarrosa",-85.229104,34.939524,"USA","Georgia",NA,2859316887,"Asteraceae","VARIETY",6905,1991,"PRESERVED_SPECIMEN","CM",""
"Silphium compositum",-84.726111,34.315556,"USA","Georgia",NA,2859036133,"Asteraceae","SPECIES",100,2003,"PRESERVED_SPECIMEN","CM",""
"Asclepias tuberosa",-83.906111,34.514722,"USA","Georgia",NA,2859236176,"Apocynaceae","SPECIES",100,2003,"PRESERVED_SPECIMEN","CM",""
"Packera anonyma",-85.253598,34.593601,"USA","Georgia",NA,2311277625,"Asteraceae","SPECIES",11,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.782196,33.20285,"USA","Georgia",NA,4067718456,"Asteraceae","SPECIES",1545,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.803128,33.894537,"USA","Georgia",NA,4875315664,"Asteraceae","SPECIES",28902,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.845375,33.676963,"USA","Georgia",NA,3399185390,"Asteraceae","SPECIES",10,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.962009,34.160741,"USA","Georgia",NA,4872020668,"Apocynaceae","SPECIES",28874,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.501842,34.198479,"USA","Georgia",NA,3925151918,"Fabaceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.884056,31.287674,"USA","Georgia",NA,1847621364,"Apocynaceae","SPECIES",10,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.381867,34.003508,"USA","Georgia",NA,1883467052,"Apiaceae","SPECIES",6,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.150261,33.798028,"USA","Georgia",NA,4507710682,"Asteraceae","SPECIES",17,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.393272,33.9026,"USA","Georgia",NA,4946551711,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.444154,33.917601,"USA","Georgia",NA,2850912607,"Fabaceae","SPECIES",10,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.877995,34.881161,"USA","Georgia",NA,3859813677,"Apocynaceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-81.464592,32.796122,"USA","Georgia",NA,3338060601,"Fabaceae","SPECIES",48,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.458946,34.539581,"USA","Georgia",NA,4153801615,"Apocynaceae","SPECIES",8,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.304625,33.806483,"USA","Georgia",NA,2641591586,"Apocynaceae","SPECIES",6,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.000343,33.921856,"USA","Georgia",NA,3773046844,"Asteraceae","SPECIES",35,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris elegantula",-81.808105,31.009128,"USA","Georgia",NA,4028668468,"Asteraceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Helianthus atrorubens",-85.38623,34.919445,"USA","Georgia",NA,3961116666,"Asteraceae","SPECIES",191,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.022136,34.688979,"USA","Georgia",NA,4522482775,"Asteraceae","SPECIES",1783,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris squarrosa",-85.254474,34.933588,"USA","Georgia",NA,4908355549,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.085408,33.58782,"USA","Georgia",NA,4606562132,"Asteraceae","SPECIES",NA,2011,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.067643,30.861947,"USA","Georgia",NA,3124592921,"Apocynaceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.067079,33.589622,"USA","Georgia",NA,4606588594,"Apocynaceae","SPECIES",NA,2011,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.821572,31.29687,"USA","Georgia",NA,4919144050,"Apocynaceae","SUBSPECIES",29252,2016,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-85.52996,34.095841,"USA","Georgia",NA,4936843570,"Apiaceae","SPECIES",28874,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.478075,34.970392,"USA","Georgia",NA,4901756481,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.748362,33.135508,"USA","Georgia",NA,3858379307,"Apocynaceae","SPECIES",631,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.24263,33.625369,"USA","Georgia",NA,4121311174,"Asteraceae","SPECIES",28930,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.11215,33.575458,"USA","Georgia",NA,4145344622,"Asteraceae","SPECIES",23,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.477448,31.229168,"USA","Georgia",NA,4950115723,"Fabaceae","SPECIES",104,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris microcephala",-84.12345,33.660122,"USA","Georgia",NA,4950080180,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.517798,34.129874,"USA","Georgia",NA,3302110855,"Asteraceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris microcephala",-84.155953,33.808625,"USA","Georgia",NA,3743077370,"Asteraceae","SPECIES",21,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.39087,34.736805,"USA","Georgia",NA,3902696263,"Apocynaceae","SPECIES",13,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.852727,32.072964,"USA","Georgia",NA,4852306690,"Asteraceae","SPECIES",8,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.099056,34.620536,"USA","Georgia",NA,4863467427,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.599881,33.972142,"USA","Georgia",NA,2818705797,"Apocynaceae","SPECIES",67,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.143514,34.412912,"USA","Georgia",NA,2850721603,"Fabaceae","SPECIES",28485,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.284928,33.767192,"USA","Georgia",NA,4919701590,"Apiaceae","SPECIES",10,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.721237,32.868717,"USA","Georgia",NA,4936401317,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.193962,34.644975,"USA","Georgia",NA,3124537007,"Asteraceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.29608,34.96936,"USA","Georgia",NA,2273388181,"Asteraceae","SPECIES",1000,NA,"PRESERVED_SPECIMEN","WCUH",""
"Packera anonyma",-83.713641,34.637102,"USA","Georgia",NA,2273377507,"Asteraceae","SPECIES",424,1969,"PRESERVED_SPECIMEN","WCUH",""
"Schizachyrium scoparium",-83.713641,34.637102,"USA","Georgia",NA,2273367763,"Poaceae","SPECIES",424,1970,"PRESERVED_SPECIMEN","WCUH",""
"Liatris elegantula",-82.335118,32.407588,"USA","Georgia",NA,2859315705,"Asteraceae","SPECIES",90,1979,"PRESERVED_SPECIMEN","CM",""
"Chamaecrista fasciculata",-83.601111,34.004167,"USA","Georgia",NA,2859174159,"Fabaceae","SPECIES",100,2003,"PRESERVED_SPECIMEN","CM",""
"Liatris elegantula",-84.210461,31.231293,"USA","Georgia",NA,2859292989,"Asteraceae","SPECIES",6223,1909,"PRESERVED_SPECIMEN","CM",""
"Chamaecrista fasciculata",-84.578667,33.9775,"USA","Georgia",NA,4948723396,"Fabaceae","SPECIES",100,2006,"PRESERVED_SPECIMEN","DEK",""
"Eryngium yuccifolium",-83.575,34.875,"USA","Georgia",NA,890176098,"Apiaceae","SPECIES",NA,2011,"PRESERVED_SPECIMEN","RBGE","Edinburgh (E) Herbarium Specimens (selected by filtering by barcode starts with E)"
"Asclepias tuberosa",-84.986568,31.781922,"USA","Georgia",NA,2651345029,"Apocynaceae","SUBSPECIES",8653,1939,"PRESERVED_SPECIMEN","MIN",""
"Silphium compositum",-83.378495,34.706162,"USA","Georgia",NA,3330655978,"Asteraceae","SPECIES",10,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.918697,32.06305,"USA","Georgia",NA,2634302936,"Apiaceae","SPECIES",429,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.99194,34.648216,"USA","Georgia",NA,2814181879,"Asteraceae","SPECIES",28790,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.115143,34.263519,"USA","Georgia",NA,4120862066,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.268825,34.033236,"USA","Georgia",NA,4867562842,"Apocynaceae","SPECIES",5,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris squarrosa",-84.512878,32.89315,"USA","Georgia",NA,2802874210,"Asteraceae","SPECIES",17,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.38205,34.002411,"USA","Georgia",NA,4872047372,"Apiaceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.297632,33.770574,"USA","Georgia",NA,4921837156,"Apocynaceae","SPECIES",40,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.453157,33.937493,"USA","Georgia",NA,3321120770,"Asteraceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.443895,33.917901,"USA","Georgia",NA,4946503144,"Fabaceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.853193,32.855702,"USA","Georgia",NA,4130043805,"Apocynaceae","SPECIES",1542,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.598484,33.944036,"USA","Georgia",NA,4046753388,"Apocynaceae","SPECIES",46,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.393744,34.927914,"USA","Georgia",NA,2864683737,"Apocynaceae","SPECIES",4,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-85.457633,34.818988,"USA","Georgia",NA,3408159143,"Asteraceae","SPECIES",1891,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.587876,34.3319,"USA","Georgia",NA,4129765758,"Apocynaceae","SPECIES",28846,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.919115,33.92476,"USA","Georgia",NA,2611179225,"Asteraceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.589517,33.753361,"USA","Georgia",NA,4863766812,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-81.590865,31.468411,"USA","Georgia",NA,4145223035,"Apocynaceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.527213,34.539638,"USA","Georgia",NA,4130128863,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-85.383225,34.922312,"USA","Georgia",NA,3384914604,"Asteraceae","SPECIES",22,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-82.856192,34.435389,"USA","Georgia",NA,2862350157,"Fabaceae","SPECIES",17928,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.951708,34.879436,"USA","Georgia",NA,4133883739,"Apocynaceae","SPECIES",28762,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.001747,33.913483,"USA","Georgia",NA,4153376151,"Apiaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.579782,34.63533,"USA","Georgia",NA,4153548623,"Asteraceae","SPECIES",28790,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.452784,33.873315,"USA","Georgia",NA,4046502341,"Asteraceae","SPECIES",17,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.898079,33.915992,"USA","Georgia",NA,3874054510,"Apiaceae","SPECIES",24,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.402414,32.896777,"USA","Georgia",NA,4910829184,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.389594,34.875683,"USA","Georgia",NA,4908905772,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.451435,33.88354,"USA","Georgia",NA,3112733920,"Asteraceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.34482,34.570958,"USA","Georgia",NA,4176916426,"Asteraceae","SPECIES",16,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-83.86722,34.239662,"USA","Georgia",NA,4171500424,"Fabaceae","SPECIES",17,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.415997,33.806165,"USA","Georgia",NA,2447829046,"Asteraceae","SPECIES",33,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.603448,33.393231,"USA","Georgia",NA,1933553994,"Apocynaceae","SUBSPECIES",15,2015,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.575264,34.874512,"USA","Georgia",NA,4431152461,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.53533,33.999478,"USA","Georgia",NA,3772697612,"Asteraceae","SPECIES",5,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-84.318183,33.772975,"USA","Georgia",NA,3873962800,"Asteraceae","SPECIES",3,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.825235,34.730287,"USA","Georgia",NA,3858523972,"Apocynaceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.129555,34.190797,"USA","Georgia",NA,4908060758,"Apiaceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-83.590828,33.12384,"USA","Georgia",NA,4910716097,"Fabaceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.555744,34.431458,"USA","Georgia",NA,4522487512,"Asteraceae","SPECIES",28818,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-81.510398,32.880626,"USA","Georgia",NA,3302464491,"Apocynaceae","SPECIES",5,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.709657,34.501199,"USA","Georgia",NA,4046461238,"Asteraceae","SPECIES",1086,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-82.340019,32.607296,"USA","Georgia",NA,4116226562,"Asteraceae","SPECIES",2896,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.334102,33.994536,"USA","Georgia",NA,4847169320,"Apiaceae","SPECIES",6,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-85.200523,34.286842,"USA","Georgia",NA,3859952167,"Fabaceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.400455,33.779031,"USA","Georgia",NA,4413361830,"Apiaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.44472,33.902962,"USA","Georgia",NA,4096764858,"Asteraceae","SPECIES",193,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.934085,33.635639,"USA","Georgia",NA,4165680058,"Apocynaceae","SPECIES",28930,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.718257,34.972242,"USA","Georgia",NA,4134139473,"Asteraceae","SPECIES",5,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.708633,33.577541,"USA","Georgia",NA,2242863386,"Asteraceae","SPECIES",NA,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-82.779292,33.205214,"USA","Georgia",NA,3355692429,"Fabaceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.096672,34.650588,"USA","Georgia",NA,3889112143,"Apocynaceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-85.458983,34.791467,"USA","Georgia",NA,3873013765,"Asteraceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.383563,33.973973,"USA","Georgia",NA,3466293518,"Asteraceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.930838,34.736213,"USA","Georgia",NA,4138454454,"Asteraceae","SPECIES",3,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris spicata",-81.940583,30.942955,"USA","Georgia",NA,3963268613,"Asteraceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.375005,33.774354,"USA","Georgia",NA,3117869633,"Asteraceae","SPECIES",28930,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.262488,33.076626,"USA","Georgia",NA,4102798585,"Asteraceae","SPECIES",3,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-85.200808,34.28681,"USA","Georgia",NA,3859585185,"Fabaceae","SPECIES",15,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.393571,34.740428,"USA","Georgia",NA,4522513580,"Asteraceae","SPECIES",197,2017,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.299012,34.073211,"USA","Georgia",NA,4137979231,"Apocynaceae","SPECIES",244,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.54983,34.323758,"USA","Georgia",NA,4607401661,"Asteraceae","SPECIES",115,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.610374,33.380518,"USA","Georgia",NA,1024181642,"Apocynaceae","SPECIES",10,2014,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.408945,34.929438,"USA","Georgia",NA,2818567808,"Asteraceae","SPECIES",1823,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.387983,33.748995,"USA","Georgia",NA,3307186358,"Apocynaceae","SPECIES",33657,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.281353,34.656598,"USA","Georgia",NA,3860724497,"Apocynaceae","SPECIES",40,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.902,33.636014,"USA","Georgia",NA,3302145674,"Asteraceae","SPECIES",28930,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.304231,33.804678,"USA","Georgia",NA,3858750286,"Fabaceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.969752,33.965258,"USA","Georgia",NA,2620064476,"Asteraceae","SPECIES",77,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.450653,33.912315,"USA","Georgia",NA,2803044483,"Apocynaceae","SPECIES",9,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.478186,33.717235,"USA","Georgia",NA,4067239213,"Asteraceae","SPECIES",861,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris spicata",-83.888606,32.849163,"USA","Georgia",NA,3391507655,"Asteraceae","SPECIES",251,2010,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.325008,33.987093,"USA","Georgia",NA,4046324401,"Apiaceae","SPECIES",73,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.361343,31.520157,"USA","Georgia",NA,4867702763,"Apocynaceae","SPECIES",257,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.314388,34.493564,"USA","Georgia",NA,3321299559,"Apocynaceae","SPECIES",7,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.276322,34.804878,"USA","Georgia",NA,4407561786,"Apocynaceae","SPECIES",10,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-83.447739,32.959556,"USA","Georgia",NA,4946258310,"Fabaceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.441052,33.937144,"USA","Georgia",NA,3384263316,"Fabaceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
