"Species","x","y","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19"
"Cfasc",-81.9375,30.1875,20.2221660614014,12.3216667175293,44.5791130065918,571.846252441406,33.1119995117188,5.47200012207031,27.6399993896484,26.6800003051758,17.0773334503174,26.8866672515869,12.8786668777466,1318,189,59,40.3185997009277,511,202,510,259
"Cfasc",-81.9375,30.3958333333333,20.0408325195312,11.6630001068115,42.8157119750977,582.491760253906,32.8359985351562,5.5959997177124,27.2399978637695,26.6593322753906,16.8299999237061,26.8579998016357,12.5873327255249,1333,188,60,38.6124153137207,514,208,505,263
"Cfasc",-81.9375,30.4375,20.0023326873779,11.6700000762939,42.7222137451172,585.855285644531,32.8240013122559,5.50799989700317,27.3160018920898,26.6586666107178,16.7553329467773,26.8600006103516,12.5026664733887,1331,187,60,38.5175857543945,513,208,504,260
"Cfasc",-81.9375,30.6041666666667,19.9253330230713,11.9266662597656,42.9511184692383,595.42919921875,32.992000579834,5.22399997711182,27.7680015563965,26.6846656799316,16.6199989318848,26.9133338928223,12.293999671936,1328,182,61,36.7001991271973,502,211,498,264
"Cfasc",-81.9375,30.8958333333333,19.7333335876465,12.3559999465942,43.1364326477051,609.510925292969,33.3400001525879,4.69600009918213,28.6440010070801,26.9120006561279,16.4006671905518,26.9120006561279,11.9286670684814,1315,181,64,35.0135688781738,496,215,496,272
"Cfasc",-81.9375,30.9375,19.7093334197998,12.4633340835571,43.2814750671387,611.371765136719,33.3880004882812,4.59200000762939,28.7960014343262,26.9166660308838,16.3753337860107,26.9166660308838,11.8819999694824,1311,182,64,35.286563873291,497,214,497,272
"Cfasc",-81.9375,30.9791666666667,19.695499420166,12.607666015625,43.5648460388184,612.177551269531,33.431999206543,4.49200010299683,28.939998626709,26.9173316955566,16.3573341369629,26.9173316955566,11.8613338470459,1309,182,63,35.427619934082,498,212,498,274
"Cfasc",-81.9375,31.0208333333333,19.6534996032715,12.6556663513184,43.6101531982422,613.097412109375,33.4360008239746,4.41599988937378,29.0200004577637,26.8959999084473,16.3126659393311,26.8959999084473,11.8206663131714,1310,183,64,35.3020286560059,499,214,499,276
"Cfasc",-81.9375,31.1458333333333,19.5013332366943,13.0853338241577,44.3210029602051,619.599609375,33.5400009155273,4.01599979400635,29.5240020751953,26.826000213623,16.1280002593994,26.826000213623,11.5793333053589,1318,187,65,35.931640625,508,215,508,283
"Cfasc",-81.9375,31.1875,19.4473342895508,13.1346664428711,44.385871887207,621.62744140625,33.5519981384277,3.96000003814697,29.5919990539551,26.7986660003662,16.0820007324219,26.7986660003662,11.4993333816528,1320,188,64,36.2931060791016,511,215,511,284
"Cfasc",-81.9375,31.5208333333333,19.2228336334229,13.4716663360596,44.4609451293945,638.788269042969,33.9000015258789,3.59999990463257,30.3000011444092,26.8293342590332,15.6306667327881,26.8293342590332,11.0713329315186,1277,173,62,34.5799026489258,483,215,483,289
"Cfasc",-81.9375,31.6458333333333,19.2350006103516,13.3033332824707,43.96923828125,642.227294921875,33.8840026855469,3.62800002098083,30.2560024261475,26.8866672515869,15.5446672439575,26.8866672515869,11.0453329086304,1256,163,62,31.5798492431641,458,215,458,289
"Cfasc",-81.9375,31.8125,19.0736656188965,12.7459993362427,42.7545967102051,644.740417480469,33.5999984741211,3.78800010681152,29.8119983673096,26.7859992980957,15.3413333892822,26.7859992980957,10.8920001983643,1221,156,63,28.1126480102539,427,218,427,286
"Cfasc",-81.9375,32.1458333333333,18.908332824707,12.8633327484131,42.2969017028809,663.064331054688,33.7239990234375,3.31200003623962,30.4119987487793,26.818000793457,14.9973335266113,26.818000793457,10.4726667404175,1203,145,63,24.761739730835,401,220,401,292
"Cfasc",-81.9375,32.3958333333333,18.5869998931885,13.033332824707,42.4870719909668,671.82421875,33.5799980163574,2.90400004386902,30.6759986877441,26.6279983520508,14.6353330612183,26.6279983520508,10.065333366394,1209,139,64,24.0010051727295,396,219,396,296
"Cfasc",-81.9375,33.3125,17.5726661682129,14.2653331756592,43.2702407836914,721.552062988281,33.8359985351562,0.867999970912933,32.9679985046387,26.3133335113525,18.1826667785645,26.3133335113525,8.48666667938232,1148,119,64,18.9024314880371,338,215,338,302
"Cfasc",-81.9375,33.3958333333333,17.5318336486816,14.400333404541,43.2182846069336,729.274291992188,33.9680023193359,0.648000001907349,33.3200035095215,26.3820018768311,18.1606674194336,26.3820018768311,8.36266613006592,1146,117,64,18.5189094543457,334,215,334,303
"Cfasc",-81.9375,33.7291666666667,16.6516666412354,14.1380004882812,42.0473480224609,743.448791503906,33.3959999084473,-0.228000000119209,33.6240005493164,8.81533336639404,17.2233333587646,25.6853332519531,7.3013334274292,1185,121,71,16.2501907348633,347,231,326,320
"Cfasc",-81.9375,34.3541666666667,15.8926668167114,13.8273334503174,40.9092712402344,764.572021484375,32.8040008544922,-0.995999991893768,33.7999992370605,7.85533332824707,16.3633327484131,25.242000579834,6.34666681289673,1194,126,84,12.2931432723999,350,274,300,317
"Cfasc",-81.9375,34.6458333333333,15.6528329849243,13.5649995803833,40.2474479675293,766.769714355469,32.5,-1.2039999961853,33.7039985656738,7.60066652297974,19.6353340148926,25.0393333435059,6.07666635513306,1224,129,84,11.3222370147705,354,281,301,321
"Cfasc",-81.9375,34.8541666666667,15.4276666641235,13.3566665649414,39.6152191162109,771.917175292969,32.2159996032715,-1.5,33.7159996032715,7.32333326339722,10.7006664276123,24.8706665039062,5.79733324050903,1272,133,87,10.4527149200439,356,298,322,323
"Cfasc",-81.9375,34.9375,15.8723335266113,13.4033327102661,39.4540596008301,779.712890625,32.7039985656738,-1.26800000667572,33.9720001220703,7.6933331489563,16.3253326416016,25.3719997406006,6.09866666793823,1287,134,88,10.2802610397339,356,302,328,324
"Cfasc",-81.9791666666667,30.2291666666667,20.1364994049072,12.3783330917358,44.622688293457,575.599426269531,33.1279983520508,5.38800001144409,27.7399978637695,26.8453330993652,16.9720001220703,26.8453330993652,12.743332862854,1326,192,59,40.7625770568848,516,199,516,261
"Cfasc",-81.9791666666667,30.3541666666667,20.048999786377,12.010666847229,43.7260360717773,580.101257324219,32.9959983825684,5.52799987792969,27.4679985046387,26.6426658630371,16.8453330993652,26.8386650085449,12.6293334960938,1334,191,60,39.5955467224121,516,203,513,264
"Cfasc",-81.9791666666667,30.3958333333333,20.033166885376,11.9203338623047,43.3719024658203,582.180053710938,32.992000579834,5.50799989700317,27.484001159668,26.6586666107178,16.8166675567627,26.8513336181641,12.5906667709351,1334,190,60,39.0756950378418,514,205,511,265
"Cfasc",-81.9791666666667,30.4375,19.9758338928223,11.9810009002686,43.3717041015625,587.027587890625,32.984001159668,5.3600001335144,27.6240005493164,26.6526660919189,16.7106666564941,26.8506660461426,12.4680004119873,1332,189,60,38.8665657043457,513,205,509,262
"Cfasc",-81.9791666666667,30.5208333333333,19.970666885376,12.1473331451416,43.4764976501465,592.434631347656,33.1040000915527,5.16400003433228,27.9400005340576,26.6966667175293,16.6673336029053,26.9173336029053,12.3839998245239,1331,186,60,37.698616027832,506,207,505,266
"Cfasc",-81.9791666666667,30.9375,19.636833190918,12.813666343689,43.9848518371582,613.611877441406,33.4959983825684,4.36400032043457,29.1319980621338,26.8686656951904,16.2639999389648,26.8686656951904,11.7773332595825,1315,183,64,35.4755020141602,501,213,501,273
"Cfasc",-81.9791666666667,31.0625,19.5406665802002,13.0780000686646,44.3261947631836,617.808044433594,33.5719985961914,4.06799983978271,29.5039978027344,26.8406658172607,16.1580009460449,26.8406658172607,11.6420001983643,1313,185,65,35.7195243835449,504,213,504,278
"Cfasc",-81.9791666666667,31.4791666666667,19.2063331604004,13.5493335723877,44.8000679016113,636.5712890625,33.8440017700195,3.59999990463257,30.2440013885498,26.7806663513184,15.6266670227051,26.7806663513184,11.0799999237061,1282,175,62,34.8779373168945,487,214,487,289
"Cfasc",-81.9791666666667,31.5625,19.2178325653076,13.4829998016357,44.5159759521484,638.386474609375,33.8640022277832,3.57599997520447,30.2880020141602,26.8146667480469,15.5979995727539,26.8146667480469,11.0673332214355,1270,169,62,33.2543869018555,473,216,473,291
"Cfasc",-81.9791666666667,31.6458333333333,19.1854991912842,13.3943328857422,44.2232360839844,641.904174804688,33.8759994506836,3.58799982070923,30.2880001068115,26.8273334503174,15.496000289917,26.8273334503174,10.9993333816528,1253,163,63,31.3355827331543,456,216,456,290
"Cfasc",-81.9791666666667,31.6875,19.1918334960938,13.3009996414185,44.0255546569824,642.85205078125,33.8359985351562,3.62399983406067,30.2119979858398,26.8433322906494,15.474666595459,26.8433322906494,10.9926662445068,1248,161,63,30.4301605224609,449,218,449,292
"Cfasc",-81.9791666666667,31.7708333333333,19.1254997253418,12.9316663742065,43.272876739502,642.371276855469,33.6640014648438,3.77999997138977,29.8840007781982,26.7800006866455,15.4086666107178,26.7800006866455,10.9499998092651,1230,157,63,28.71044921875,433,218,433,291
"Cfasc",-81.9791666666667,32.2708333333333,18.6919994354248,12.9273328781128,42.351375579834,666.273132324219,33.6279983520508,3.10399985313416,30.523998260498,26.6773319244385,14.7540006637573,26.6773319244385,10.2440004348755,1204,141,63,24.2907295227051,396,219,396,296
"Cfasc",-81.9791666666667,32.3541666666667,18.6603336334229,13.0813331604004,42.5658378601074,672.527648925781,33.6520004272461,2.92000007629395,30.7320003509521,26.699333190918,14.7086668014526,26.699333190918,10.1186666488647,1212,139,64,23.8686180114746,396,221,396,298
"Cfasc",-81.9791666666667,32.8541666666667,17.968334197998,13.9206666946411,43.4532012939453,698.735290527344,33.6559982299805,1.62000000476837,32.0359992980957,26.3780002593994,18.6079998016357,26.3780002593994,9.14266681671143,1166,130,64,21.1050930023193,362,214,362,301
"Cfasc",-81.9791666666667,33.2708333333333,17.4078330993652,14.1709995269775,43.0729446411133,722.207397460938,33.6160011291504,0.716000020503998,32.9000015258789,26.1473331451416,18.007999420166,26.1473331451416,8.29666709899902,1158,121,66,18.4951782226562,340,219,340,304
"Cfasc",-81.9791666666667,33.4375,17.9046669006348,14.4833326339722,43.074390411377,736.233703613281,34.4679985046387,0.843999981880188,33.6239967346191,10.1513328552246,18.5146656036377,26.8093338012695,8.62800025939941,1145,118,65,18.0860691070557,333,215,329,305
"Cfasc",-81.9791666666667,33.5625,17.1838321685791,14.2396659851074,42.5572814941406,735.858032226562,33.7519989013672,0.291999995708466,33.4599990844727,9.44066619873047,17.7919998168945,26.0979995727539,7.9026665687561,1183,121,69,17.1298751831055,345,226,334,317
"Cfasc",-81.9791666666667,33.6458333333333,16.9128341674805,14.2896661758423,42.4479141235352,741.582885742188,33.6440010070801,-0.0199999995529652,33.6640014648438,9.12933349609375,17.4833335876465,25.9113330841064,7.56599998474121,1179,120,69,16.7229309082031,345,227,328,318
"Cfasc",-81.9791666666667,33.6875,16.7240009307861,14.256667137146,42.2996253967285,743.377380371094,33.5040016174316,-0.200000002980232,33.7040023803711,8.90933322906494,17.2946662902832,25.7586669921875,7.36933326721191,1183,121,70,16.6192169189453,347,229,327,319
"Cfasc",-81.9791666666667,34.3541666666667,15.8941669464111,13.7489995956421,40.8224487304688,764.876708984375,32.7599983215332,-0.919999957084656,33.6799964904785,7.8459997177124,16.3846664428711,25.2473335266113,6.3420000076294,1199,127,85,12.2857551574707,353,276,297,320
"Cfasc",-81.9791666666667,34.8541666666667,15.5471668243408,13.3509998321533,39.5374298095703,774.347595214844,32.3720016479492,-1.39600002765656,33.7680015563965,7.42066669464111,16.033332824707,25.0200004577637,5.88400030136108,1267,133,87,10.5351209640503,356,297,319,323
"Cfasc",-81.9791666666667,34.8958333333333,15.7181663513184,13.2930002212524,39.2958488464355,778.109680175781,32.492000579834,-1.33599996566772,33.8279991149902,7.55399990081787,16.1919994354248,25.211332321167,5.97666645050049,1284,134,88,10.3709716796875,358,302,325,325
"Cfasc",-81.9791666666667,34.9375,15.8641662597656,13.2823333740234,39.2272109985352,780.263122558594,32.6279983520508,-1.23199999332428,33.8599967956543,7.67466640472412,16.326000213623,25.3646659851074,6.07800006866455,1296,135,89,10.231050491333,358,305,330,325
"Cfasc",-81.9791666666667,34.9791666666667,15.6774997711182,13.2803335189819,39.2120399475098,780.575317382812,32.4679985046387,-1.39999997615814,33.8680000305176,7.48199987411499,16.1439990997314,25.1873340606689,5.8953332901001,1312,136,90,10.102484703064,360,309,335,328
"Cfasc",-82.0208333333333,30.0208333333333,20.1539993286133,12.7333326339722,46.1285781860352,561.822265625,33.0200004577637,5.41599988937378,27.6040000915527,26.6599998474121,17.1026668548584,26.6599998474121,12.9106664657593,1319,192,59,41.4805183410645,523,197,523,261
"Cfasc",-82.0208333333333,30.0625,20.1318321228027,12.7843332290649,46.066349029541,564.990539550781,33.076000213623,5.32400035858154,27.7519989013672,26.6919994354248,17.0453338623047,26.6919994354248,12.8599996566772,1323,193,59,41.5364112854004,524,197,524,261
"Cfasc",-82.0208333333333,30.1041666666667,20.1166667938232,12.7440004348755,45.8351364135742,567.366027832031,33.0999984741211,5.2960000038147,27.8039989471436,26.716667175293,17.0146675109863,26.716667175293,12.8233337402344,1323,194,59,41.7428016662598,524,195,524,259
"Cfasc",-82.0208333333333,30.2708333333333,20.0568332672119,12.3863325119019,44.5936546325684,577.834655761719,33.0999984741211,5.32399988174438,27.7759990692139,26.8013324737549,16.8859996795654,26.8013324737549,12.6393327713013,1334,195,59,40.9783821105957,522,197,522,266
"Cfasc",-82.0208333333333,30.3125,20.0541667938232,12.3543329238892,44.4976692199707,579.311096191406,33.1119995117188,5.34800004959106,27.7639999389648,26.8306674957275,16.8519992828369,26.8306674957275,12.6379995346069,1336,194,60,40.3796806335449,520,200,520,267
"Cfasc",-82.0208333333333,30.3541666666667,20.0313339233398,12.2773332595825,44.2203330993652,581.311706542969,33.1240005493164,5.3600001335144,27.7639999389648,26.8386669158936,16.8106670379639,26.8386669158936,12.5986671447754,1338,193,60,39.8722991943359,518,202,518,267
"Cfasc",-82.0208333333333,30.4375,19.982666015625,12.2786664962769,44.0348129272461,587.225708007812,33.1279983520508,5.24399995803833,27.8839988708496,26.8673324584961,16.7106666564941,26.8673324584961,12.4713335037231,1334,191,60,39.094181060791,514,202,514,266
"Cfasc",-82.0208333333333,30.4791666666667,19.9683322906494,12.3053331375122,43.9413414001465,590.667175292969,33.1679992675781,5.16400003433228,28.003999710083,26.8979988098145,16.6673336029053,26.8979988098145,12.4113330841064,1333,189,60,38.5148391723633,511,203,511,266
"Cfasc",-82.0208333333333,30.5208333333333,19.9828338623047,12.4029998779297,44.0197372436523,593.114868164062,33.2599983215332,5.08400011062622,28.1759986877441,26.9406661987305,16.6633338928223,26.9406661987305,12.3853330612183,1330,188,60,38.1698951721191,509,204,509,267
"Cfasc",-82.0208333333333,30.6041666666667,19.9554996490479,12.5129995346069,44.0536499023438,596.120422363281,33.3720016479492,4.96799993515015,28.4040012359619,26.9606666564941,16.6140003204346,26.9606666564941,12.3206663131714,1329,186,62,37.2983245849609,507,206,507,267
"Cfasc",-82.0208333333333,30.6875,19.8938331604004,12.6963329315186,44.2812919616699,600.096557617188,33.4560012817383,4.78399991989136,28.6720008850098,26.9526672363281,16.5313339233398,26.9526672363281,12.2133331298828,1326,184,63,36.6158599853516,505,208,505,269
"Cfasc",-82.0208333333333,30.8125,19.8683338165283,12.8939990997314,44.3702697753906,607.310180664062,33.6839981079102,4.62400007247925,29.0599975585938,27.017333984375,16.482666015625,27.017333984375,12.0833330154419,1318,182,64,35.7995834350586,502,211,502,271
"Cfasc",-82.0208333333333,30.8541666666667,19.7826671600342,12.9899997711182,44.4254417419434,610.619812011719,33.6920013427734,4.4520001411438,29.2400016784668,26.9720001220703,16.3853321075439,26.9720001220703,11.9513330459595,1317,182,64,35.559253692627,501,211,501,273
"Cfasc",-82.0208333333333,31.1041666666667,19.4804992675781,13.3483333587646,44.8111114501953,620.881469726562,33.6959991455078,3.90799999237061,29.7879981994629,26.8279991149902,16.0520000457764,26.8279991149902,11.5460004806519,1313,186,65,35.9442710876465,506,213,506,282
"Cfasc",-82.0208333333333,31.1875,19.4396667480469,13.4479999542236,44.9225006103516,624.605773925781,33.7360000610352,3.79999995231628,29.9360008239746,26.8233337402344,16.0113334655762,26.8233337402344,11.4526672363281,1308,186,63,36.2207946777344,506,213,506,284
"Cfasc",-82.0208333333333,31.3125,19.3293342590332,13.4779996871948,44.9506378173828,626.351135253906,33.7400016784668,3.75600004196167,29.984001159668,26.7700004577637,15.8853330612183,26.7700004577637,11.3486671447754,1299,181,64,35.4960060119629,499,215,499,288
"Cfasc",-82.0208333333333,31.7708333333333,19.0273342132568,13.0646667480469,43.4909019470215,644.752075195312,33.6399993896484,3.59999990463257,30.0399990081787,26.7053337097168,15.2986669540405,26.7053337097168,10.8166666030884,1228,157,63,28.6078453063965,432,220,432,293
"Cfasc",-82.0208333333333,31.8125,19.0693340301514,12.8626670837402,43.0996742248535,643.464782714844,33.6399993896484,3.7960000038147,29.8439998626709,26.7560005187988,15.3313331604004,26.7560005187988,10.9033336639404,1215,155,63,28.0276317596436,424,219,424,292
"Cfasc",-82.0208333333333,31.8541666666667,19.0091667175293,12.83899974823,42.9455451965332,647.077758789062,33.5999984741211,3.7039999961853,29.8959980010986,26.7466659545898,15.2373332977295,26.7466659545898,10.8013334274292,1205,153,63,27.155216217041,416,220,416,290
"Cfasc",-82.0208333333333,32.2291666666667,18.7721672058105,13.0590000152588,42.6318893432617,666.686584472656,33.6959991455078,3.06399989128113,30.6319999694824,26.7360000610352,14.8346662521362,26.7360000610352,10.2953329086304,1202,141,63,24.2594528198242,395,219,395,296
"Cfasc",-82.0208333333333,32.3125,18.6386661529541,12.993332862854,42.4952049255371,669.250366210938,33.6199989318848,3.04399991035461,30.5759983062744,26.6533317565918,14.6933336257935,26.6533317565918,10.1519994735718,1208,139,64,23.7711601257324,394,221,394,298
"Cfasc",-82.0208333333333,32.3958333333333,18.5900001525879,13.1366662979126,42.6903266906738,674.354919433594,33.6559982299805,2.8840000629425,30.7719974517822,26.6626663208008,14.6073331832886,26.6626663208008,10.0353336334229,1209,139,64,23.5280513763428,392,221,392,298
"Cfasc",-82.0208333333333,32.8125,18.0161666870117,13.7543334960938,43.2743949890137,694.040588378906,33.6199989318848,1.83599996566772,31.7839984893799,26.3753337860107,18.6593341827393,26.3753337860107,9.2519998550415,1166,130,64,21.2698345184326,363,213,363,301
"Cfasc",-82.0208333333333,33.0625,17.6634998321533,14.0816669464111,43.4137001037598,711.568542480469,33.5319976806641,1.09600007534027,32.4359970092773,26.2173328399658,18.3286666870117,26.2173328399658,8.66199970245361,1159,127,66,19.2285747528076,348,219,348,303
"Cfasc",-82.0208333333333,33.2291666666667,17.4341659545898,14.1983327865601,43.1612739562988,721.850219726562,33.6119995117188,0.716000020503998,32.8959999084473,26.1606674194336,18.0459995269775,26.1606674194336,8.32399940490723,1150,121,65,18.5355377197266,338,217,338,302
"Cfasc",-82.0208333333333,33.2708333333333,17.3683338165283,14.1786670684814,43.1382102966309,721.740051269531,33.5519981384277,0.684000015258789,32.8679962158203,26.1046657562256,17.9720001220703,26.1046657562256,8.26533317565918,1158,120,66,18.0238189697266,337,220,337,305
"Cfasc",-82.0208333333333,33.4375,17.9829998016357,14.5386667251587,43.0239906311035,740.821899414062,34.5719985961914,0.780000030994415,33.7919998168945,10.1973333358765,18.5526676177979,26.9313316345215,8.6366662979126,1154,118,66,17.732593536377,336,217,329,309
"Cfasc",-82.0208333333333,33.4791666666667,17.8624992370605,14.4210004806519,42.8431358337402,740.058410644531,34.4080009460449,0.748000025749207,33.6599998474121,10.0713338851929,18.4519996643066,26.792667388916,8.51333332061768,1170,120,68,17.2045078277588,341,222,330,314
"Cfasc",-82.0208333333333,33.8541666666667,16.4681663513184,14.2270011901855,41.94775390625,753.728881835938,33.4120025634766,-0.504000008106232,33.9160041809082,8.56933307647705,16.9720001220703,25.6526679992676,7.02266693115234,1187,122,73,15.821457862854,350,236,319,322
"Cfasc",-82.0208333333333,33.9791666666667,16.2736663818359,14.03600025177,41.5118865966797,755.858276367188,33.2120018005371,-0.600000023841858,33.8120002746582,8.32666683197021,16.8153324127197,25.4899997711182,6.80733346939087,1192,123,77,14.8643465042114,350,245,317,322
"Cfasc",-82.0208333333333,34.6875,15.6291666030884,13.331000328064,39.7702827453613,768.81396484375,32.3640022277832,-1.15600001811981,33.5200004577637,7.5513334274292,19.6206665039062,25.0486679077148,6.0460000038147,1233,131,85,11.2187671661377,355,285,302,321
"Cfasc",-82.0208333333333,34.7291666666667,15.5778331756592,13.2256660461426,39.5362510681152,768.626586914062,32.2439994812012,-1.20800006389618,33.4519996643066,7.50266695022583,19.5879993438721,24.9833335876465,5.98000001907349,1251,132,86,10.8717756271362,357,291,309,324
"Cfasc",-82.0208333333333,34.8125,15.5031671524048,13.2743330001831,39.6106872558594,769.066345214844,32.2239990234375,-1.28799998760223,33.5119972229004,7.43200016021729,15.9906663894653,24.9186668395996,5.90866661071777,1257,132,87,10.5387325286865,355,295,314,322
"Cfasc",-82.0208333333333,34.9375,15.6645002365112,13.2030000686646,39.1966514587402,776.153137207031,32.3720016479492,-1.31199991703033,33.6840019226074,7.51333332061768,16.1393337249756,25.1273345947266,5.93866682052612,1298,135,90,10.1166315078735,358,304,330,326
"Cfasc",-82.0625,30.5208333333333,19.9376659393311,12.5899991989136,44.4499359130859,592.995666503906,33.3359985351562,5.01200008392334,28.3239974975586,26.8940010070801,16.6246662139893,26.8940010070801,12.3359994888306,1334,190,60,38.4643936157227,515,203,515,269
"Cfasc",-82.0625,30.6875,19.9181671142578,12.9629993438721,44.8112564086914,600.846496582031,33.6359977722168,4.70799970626831,28.9279975891113,26.9839992523193,16.5406665802002,26.9839992523193,12.2233333587646,1326,185,63,36.8686141967773,509,207,509,270
"Cfasc",-82.0625,30.8541666666667,19.7708339691162,13.2016668319702,44.934196472168,610.554748535156,33.7840003967285,4.4040002822876,29.3800010681152,26.9713325500488,16.3526668548584,26.9713325500488,11.9473333358765,1316,183,64,35.9475746154785,504,210,504,274
"Cfasc",-82.0625,31.3541666666667,19.3168334960938,13.6883335113525,45.2417144775391,631.671142578125,33.8600006103516,3.60399985313416,30.2560005187988,26.8166675567627,15.7866668701172,26.8166675567627,11.2626667022705,1287,178,64,35.1351280212402,492,213,492,288
"Cfasc",-82.0625,31.6458333333333,19.0488338470459,13.4503335952759,44.4139938354492,643.10400390625,33.7519989013672,3.46799993515015,30.2839984893799,26.707332611084,19.8426666259766,26.707332611084,10.8559999465942,1244,163,62,31.2586040496826,452,217,452,294
"Cfasc",-82.0625,31.7291666666667,18.9733333587646,13.2986669540405,43.9480056762695,645.505737304688,33.6599998474121,3.40000009536743,30.2600002288818,26.6606674194336,19.7473335266113,26.6606674194336,10.75,1231,158,62,29.4882621765137,437,218,437,295
"Cfasc",-82.0625,31.7708333333333,18.9165000915527,13.1549997329712,43.6463165283203,646.578125,33.576000213623,3.43600010871887,30.1399993896484,26.6200008392334,19.6800003051758,26.6200008392334,10.6899995803833,1223,157,62,28.991720199585,432,218,432,294
"Cfasc",-82.0625,31.9375,18.8985004425049,12.9916667938232,42.9561767578125,654.656188964844,33.6040000915527,3.3600001335144,30.2439994812012,26.7146663665771,15.07200050354,26.7146663665771,10.5746669769287,1196,149,63,25.9951515197754,406,219,406,290
"Cfasc",-82.0625,32.1041666666667,18.8229999542236,12.9953336715698,42.7309417724609,661.334594726562,33.6359977722168,3.22399997711182,30.4119987487793,26.7133331298828,19.5033321380615,26.7133331298828,10.4093332290649,1199,144,63,24.5010223388672,397,222,397,297
"Cfasc",-82.0625,32.1458333333333,18.7474994659424,13.0289993286133,42.7629013061523,662.29736328125,33.5879974365234,3.11999988555908,30.4679985046387,26.6539993286133,19.4200000762939,26.6539993286133,10.3239994049072,1202,143,63,24.3179664611816,397,222,397,297
"Cfasc",-82.0625,32.3958333333333,18.548999786377,13.1833333969116,42.8308448791504,673.893371582031,33.6279983520508,2.84800004959106,30.7799987792969,26.6173324584961,19.2033348083496,26.6173324584961,10.0006666183472,1212,139,65,23.2116088867188,391,223,391,301
"Cfasc",-82.0625,32.5208333333333,18.3656673431396,13.2673330307007,42.8586807250977,679.098937988281,33.5359992980957,2.57999992370605,30.9559993743896,26.4993343353271,19.0160007476807,26.4993343353271,9.75333309173584,1194,134,64,22.8028316497803,383,217,383,299
"Cfasc",-82.0625,32.6458333333333,18.1658325195312,13.4150009155273,42.9417419433594,685.016906738281,33.507999420166,2.26799988746643,31.2399997711182,26.3826656341553,18.8253326416016,26.3826656341553,9.48866653442383,1187,133,65,22.1686153411865,376,216,376,301
"Cfasc",-82.0625,33.3541666666667,17.5028324127197,14.360333442688,42.989860534668,734.074890136719,33.923999786377,0.519999980926514,33.4039993286133,9.78133296966553,18.0766658782959,26.3853340148926,8.24666690826416,1162,119,66,17.746072769165,337,219,332,310
"Cfasc",-82.0625,33.4375,17.6933326721191,14.4006662368774,42.8642311096191,738.546020507812,34.2039985656738,0.607999980449677,33.5959968566895,9.92000007629395,18.2600002288818,26.6199989318848,8.37066650390625,1170,120,68,17.1061954498291,340,222,330,314
"Cfasc",-82.0625,33.6875,16.775333404541,14.3306665420532,42.4034385681152,745.328186035156,33.6160011291504,-0.180000007152557,33.7960014343262,8.94333362579346,17.3533325195312,25.8266658782959,7.3953332901001,1183,121,70,16.6357574462891,348,228,324,322
"Cfasc",-82.0625,33.8541666666667,16.4966659545898,14.2326669692993,41.9793167114258,753.467590332031,33.4599990844727,-0.444000005722046,33.9039993286133,8.60133361816406,17.0193328857422,25.6793327331543,7.05800008773804,1187,122,73,15.9761018753052,350,235,319,323
"Cfasc",-82.0625,34.4375,15.7733335494995,13.4926662445068,40.305492401123,764.368041992188,32.5359992980957,-0.939999997615814,33.4759979248047,7.74266672134399,19.742000579834,25.1186676025391,6.21133327484131,1206,128,85,12.3376417160034,357,277,290,324
"Cfasc",-82.0625,34.6041666666667,15.666166305542,13.2063331604004,39.6348533630371,767.07421875,32.3159980773926,-1.00399994850159,33.3199996948242,7.6100001335144,19.656665802002,25.0579986572266,6.09600019454956,1232,131,85,11.6725931167603,359,283,298,325
"Cfasc",-82.0625,34.8125,15.4648332595825,13.1136665344238,39.3236999511719,768.249328613281,32.0879974365234,-1.25999999046326,33.3479957580566,7.38666677474976,15.9553337097168,24.8740005493164,5.87866687774658,1270,134,88,10.6861429214478,359,298,316,325
"Cfasc",-82.0625,34.9375,15.5361671447754,13.1603326797485,39.1769828796387,773.403564453125,32.2400016784668,-1.35199999809265,33.5920028686523,7.40666675567627,16.0053329467773,24.9820003509521,5.85666656494141,1293,135,90,10.30784034729,358,302,328,325
"Cfasc",-82.0625,34.9791666666667,15.3699998855591,13.1533336639404,39.2028274536133,771.961608886719,32.060001373291,-1.49199998378754,33.552001953125,7.25200033187866,15.8553333282471,24.7999992370605,5.71333360671997,1312,137,91,10.263822555542,361,307,334,328
"Cfasc",-82.1041666666667,30.1041666666667,20.0098342895508,12.7430000305176,45.8909530639648,567.869873046875,33.0040016174316,5.23600006103516,27.7680015563965,26.6086673736572,16.9113330841064,26.6086673736572,12.7180004119873,1332,199,58,42.4339904785156,534,192,534,265
