site,year,burial,field_plot,pair,plot,block,litter,removal,elevation,NO3,NH4,Ca,Mg,K,P,Fe,Mn,Cu,Zn,B,S,Pb,Al,Cd
Emerald Lake ,2025,overwinter,11B,11,22,3,Castilleja,R,3211.096031,11.00,3.00,2752.00,199.00,87.00,25.00,12.30,3.20,0.60,4.00,0.70,21.00,2.00,16.90,0.00
Emerald Lake ,2025,overwinter,12A,12,23,3,Control,C,3215.348404,12.00,7.00,2909.00,237.00,50.00,16.50,15.10,3.00,0.50,4.00,1.20,21.00,1.40,27.70,0.20
Emerald Lake ,2025,overwinter,12B,12,24,3,Control,R,3211.643745,7.00,2.00,3374.00,86.00,18.00,13.50,8.60,3.10,0.40,1.70,0.70,12.00,0.40,14.80,0.10
Emerald Lake ,2025,overwinter,13A,13,25,1,Control,R,3217.015556,170.00,4.00,3167.00,127.00,23.00,14.00,15.30,1.90,1.00,3.10,0.10,47.00,2.40,9.00,0.00
Emerald Lake ,2025,overwinter,13B,13,26,1,Control,C,3216.145001,172.00,1.00,3220.00,117.00,18.00,23.50,22.00,2.50,1.70,3.80,0.00,34.00,4.50,9.20,0.20
Emerald Lake ,2025,overwinter,14A,14,27,1,Community,C,3216.19598,47.00,13.00,3259.00,315.00,153.00,51.10,18.10,4.20,0.40,3.90,1.90,36.00,1.00,26.10,0.20
Emerald Lake ,2025,overwinter,14B,14,28,1,Community,R,3216.001015,40.00,2.00,2534.00,270.00,138.00,16.80,9.60,2.50,0.40,2.70,0.00,18.00,0.40,18.50,0.00
Emerald Lake ,2025,overwinter,15A,15,29,1,Castilleja,C,3216.514942,29.00,5.00,2173.00,249.00,109.00,24.30,13.90,2.10,0.40,2.50,0.20,15.00,0.20,20.90,0.10
Emerald Lake ,2025,overwinter,15B,15,30,1,Castilleja,R,3218.547977,95.00,4.00,2420.00,272.00,36.00,20.60,15.80,3.90,0.40,3.30,0.00,18.00,0.70,27.10,0.30
Emerald Lake ,2025,overwinter,16A,16,31,2,Control,C,3216.43204,188.00,7.00,2452.00,234.00,260.00,9.50,27.30,6.20,0.50,2.20,5.40,54.00,1.00,56.40,0.20
Emerald Lake ,2025,overwinter,16B,16,32,2,Control,R,3215.721708,298.00,4.00,2204.00,264.00,89.00,13.40,27.00,3.30,0.40,3.10,0.30,57.00,1.00,22.00,0.20
Emerald Lake ,2025,overwinter,17A,17,33,4,Community,R,3210.958403,64.00,16.00,2284.00,263.00,228.00,22.10,26.30,8.50,0.40,3.80,0.70,27.00,1.00,27.30,0.00
Emerald Lake ,2025,overwinter,17B,17,34,4,Community,C,3214.838866,60.00,7.00,2787.00,217.00,75.00,12.10,18.90,2.70,0.40,3.80,1.10,19.00,0.90,25.10,0.00
Emerald Lake ,2025,overwinter,18A,18,35,5,Community,C,3208.328564,25.00,2.00,2732.00,193.00,74.00,6.90,15.80,2.60,0.60,5.70,0.90,27.00,2.90,26.10,0.10
Emerald Lake ,2025,overwinter,18B,18,36,5,Community,R,3208.763818,59.00,3.00,2731.00,183.00,34.00,13.50,9.90,1.90,0.50,4.50,0.40,24.00,1.00,13.90,0.10
Emerald Lake ,2025,overwinter,19A,19,37,5,Castilleja,C,3208.841651,213.00,7.00,3202.00,306.00,73.00,22.20,44.80,8.30,1.30,13.20,0.40,41.00,7.30,19.20,0.10
Emerald Lake ,2025,overwinter,19B,19,38,5,Castilleja,R,3208.213374,26.00,6.00,3421.00,230.00,60.00,28.40,9.20,2.70,0.30,4.90,0.20,21.00,0.70,12.50,0.10
Emerald Lake ,2025,overwinter,20A,20,39,4,Mixed,C,3210.320734,299.00,1.00,3371.00,111.00,20.00,13.40,64.50,5.00,3.40,6.20,0.30,89.00,15.60,23.60,0.20
Emerald Lake ,2025,overwinter,20B,20,40,4,Mixed,R,3213.273701,51.00,5.00,2977.00,241.00,70.00,23.80,20.70,2.10,0.50,3.60,0.10,16.00,1.30,15.80,0.10
Emerald Lake ,2025,full study,1A,1,1,1,Mixed,C,3214.529385,632.20,32.50,6406.00,546.00,332.30,79.32,57.07,13.66,2.33,11.53,1.37,93.50,6.06,38.30,0.39
Emerald Lake ,2025,full study,1B,1,2,1,Mixed,R,3214.303061,217.30,15.40,7280.00,556.00,340.10,111.78,31.87,11.76,1.84,9.98,2.90,69.00,4.86,37.00,0.26
Emerald Lake ,2025,full study,2A,2,3,2,Castilleja,C,3214.132079,807.90,17.70,6442.00,571.90,562.00,42.13,170.66,19.00,6.09,16.06,0.74,72.50,15.94,41.40,1.05
Emerald Lake ,2025,full study,2B,2,4,2,Castilleja,R,3214.686752,416.80,18.80,6453.00,639.20,730.60,38.30,107.79,17.72,4.09,12.89,0.58,117.40,8.04,36.70,0.34
Emerald Lake ,2025,full study,3A,3,5,2,Community,R,3213.215425,140.20,8.60,8322.00,677.20,401.60,76.97,23.54,6.48,2.81,12.19,2.02,82.10,4.01,35.60,0.41
Emerald Lake ,2025,full study,3B,3,6,2,Community,C,3213.489248,153.70,16.30,8404.00,511.20,371.80,83.52,21.48,6.76,2.84,11.52,3.18,79.10,4.86,39.10,0.73
Emerald Lake ,2025,full study,4A,4,7,2,Mixed,R,3212.745864,309.50,8.40,7263.00,473.60,310.50,72.37,33.35,6.92,2.83,11.47,1.98,125.50,6.82,38.90,0.55
Emerald Lake ,2025,full study,4B,4,8,2,Mixed,C,3212.821664,225.10,28.90,7673.00,517.90,919.50,59.76,27.10,9.61,1.77,9.30,1.33,72.80,5.24,33.10,0.41
Emerald Lake ,2025,full study,5A,5,9,3,Mixed,C,3214.160476,91.70,11.20,6290.00,639.20,474.50,39.93,31.51,6.11,0.97,7.95,1.57,61.90,1.48,38.60,0.38
Emerald Lake ,2025,full study,5B,5,10,3,Mixed,R,3214.758873,706.80,17.20,7228.00,602.80,468.90,42.45,81.51,14.47,2.19,11.60,1.48,65.00,8.06,54.90,0.32
Emerald Lake ,2025,full study,6A,6,11,3,Community,R,3218.005592,386.70,28.00,7309.00,760.80,522.30,43.97,74.22,19.78,2.64,10.87,1.33,52.80,14.20,42.30,0.43
Emerald Lake ,2025,full study,6B,6,12,3,Community,C,3214.805304,721.90,26.50,7018.00,640.70,384.40,48.05,86.98,24.24,3.31,13.21,1.66,138.70,16.56,57.30,0.34
Emerald Lake ,2025,full study,7A,7,13,4,Castilleja,C,3210.215198,228.40,37.00,5896.00,657.50,521.90,28.52,33.41,20.71,1.06,4.11,0.83,61.80,3.42,64.80,0.32
Emerald Lake ,2025,full study,7B,7,14,4,Castilleja,R,3210.283085,194.30,36.00,7378.00,905.20,473.60,111.20,37.58,16.81,1.40,9.17,2.03,72.90,5.58,57.40,0.37
Emerald Lake ,2025,full study,8A,8,15,4,Control,C,3207.142886,280.80,13.50,6838.00,702.80,268.60,77.71,32.66,14.17,1.30,6.88,1.51,63.60,4.62,44.60,0.15
Emerald Lake ,2025,full study,8B,8,16,4,Control,R,3209.155604,389.60,31.20,6297.00,762.70,379.30,41.11,53.03,24.25,2.40,7.65,1.59,71.20,8.54,64.00,0.54
Emerald Lake ,2025,full study,9A,9,17,5,Mixed,C,3208.278304,96.30,22.90,6877.00,670.20,337.40,86.31,30.69,9.85,1.57,6.43,1.84,69.60,4.44,45.60,0.40
Emerald Lake ,2025,full study,9B,9,18,5,Mixed,R,3207.1131,233.30,12.20,5658.00,433.00,186.10,48.82,38.00,11.62,2.11,8.90,0.73,84.10,7.97,37.70,0.48
Emerald Lake ,2025,full study,10A,10,19,5,Control,C,3207.270977,312.40,21.20,7840.00,414.20,121.70,10.55,37.19,8.10,2.06,3.21,1.67,72.10,8.77,43.00,0.23
Emerald Lake ,2025,full study,10B,10,20,5,Control,R,3207.806218,166.70,13.50,6716.00,463.90,158.10,17.36,33.02,14.81,1.48,4.49,4.31,62.00,3.32,61.60,0.39
Emerald Lake ,2025,full study,11A,11,21,3,Castilleja,C,3211.664924,295.60,18.90,8517.00,877.50,896.10,64.84,56.23,13.15,1.79,13.96,2.33,71.30,11.14,52.60,0.58
Emerald Lake ,2025,full study,11B,11,22,3,Castilleja,R,3211.096031,79.90,21.20,8225.00,641.00,672.90,82.47,28.68,13.34,1.53,10.35,2.05,69.00,5.27,42.20,0.15
Emerald Lake ,2025,full study,12A,12,23,3,Control,C,3215.348404,107.00,20.00,8387.00,838.20,730.30,75.19,29.03,7.83,1.31,9.72,1.94,60.70,4.78,51.10,0.48
Emerald Lake ,2025,full study,12B,12,24,3,Control,R,3211.643745,135.90,8.20,8250.00,439.40,179.50,36.44,25.35,7.97,1.35,5.18,2.01,56.90,3.07,43.50,0.30
Emerald Lake ,2025,full study,13A,13,25,1,Control,R,3217.015556,636.50,5.30,7892.00,286.60,183.80,27.55,45.20,5.36,2.77,8.55,1.13,98.60,9.24,25.70,0.47
Emerald Lake ,2025,full study,13B,13,26,1,Control,C,3216.145001,441.50,13.20,9070.00,334.60,237.40,37.32,46.47,5.68,3.22,6.85,0.54,73.80,8.99,22.10,0.30
Emerald Lake ,2025,full study,14A,14,27,1,Community,C,3216.19598,445.40,17.80,6398.00,586.30,352.60,80.63,73.47,13.96,1.57,8.52,2.78,111.00,5.67,50.60,0.42
Emerald Lake ,2025,full study,14B,14,28,1,Community,R,3216.001015,268.00,13.10,5523.00,546.50,352.30,71.83,25.26,7.96,1.51,6.80,0.79,64.00,1.56,47.40,0.08
Emerald Lake ,2025,full study,15A,15,29,1,Castilleja,C,3216.514942,204.70,48.20,4754.00,555.20,551.80,43.19,48.64,16.91,1.31,7.56,1.13,56.00,2.88,62.60,0.24
Emerald Lake ,2025,full study,15B,15,30,1,Castilleja,R,3218.547977,490.50,39.80,5435.00,591.00,432.60,44.70,67.04,43.24,1.54,9.08,0.34,58.70,4.54,75.70,0.42
Emerald Lake ,2025,full study,16A,16,31,2,Control,C,3216.43204,246.00,26.10,5653.00,541.90,427.50,25.28,46.25,14.68,1.07,5.98,6.89,83.70,1.37,98.90,0.36
Emerald Lake ,2025,full study,16B,16,32,2,Control,R,3215.721708,412.60,17.00,5582.00,591.40,233.30,33.13,44.22,8.49,0.91,6.98,0.87,80.60,1.56,53.30,0.23
Emerald Lake ,2025,full study,17A,17,33,4,Community,R,3210.958403,254.10,27.40,6286.00,625.70,432.90,31.18,45.10,13.24,0.95,7.92,1.43,53.70,2.40,54.60,0.13
Emerald Lake ,2025,full study,17B,17,34,4,Community,C,3214.838866,253.90,11.60,7305.00,612.30,315.10,26.30,72.66,13.08,1.74,9.37,2.48,59.00,5.92,79.10,0.30
Emerald Lake ,2025,full study,18A,18,35,5,Community,C,3208.328564,183.70,9.60,7606.00,578.90,488.10,39.14,69.93,11.51,2.12,14.16,1.55,53.90,13.38,58.10,0.16
Emerald Lake ,2025,full study,18B,18,36,5,Community,R,3208.763818,353.30,11.60,7995.00,581.10,229.10,45.42,58.75,19.26,1.66,14.24,2.00,69.00,7.13,38.90,0.25
Emerald Lake ,2025,full study,19A,19,37,5,Castilleja,C,3208.841651,609.20,22.20,8296.00,871.70,409.60,98.56,87.78,24.42,2.20,21.18,1.90,130.70,11.20,41.80,0.14
Emerald Lake ,2025,full study,19B,19,38,5,Castilleja,R,3208.213374,185.40,14.70,8884.00,631.90,408.50,68.17,37.56,13.00,0.98,16.13,1.53,63.50,3.57,35.80,0.27
Emerald Lake ,2025,full study,20A,20,39,4,Mixed,C,3210.320734,415.00,15.70,8450.00,308.30,196.90,38.35,87.69,12.20,4.77,10.22,3.22,144.90,19.67,62.60,0.36
Emerald Lake ,2025,full study,20B,20,40,4,Mixed,R,3213.273701,364.70,13.70,7954.00,651.30,241.10,54.46,70.18,11.33,1.77,13.40,1.35,58.60,6.17,48.40,0.35
